time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
117.89999999999924,0,-0.1,0,0.08,0,106.17149379662199,0.44023420959231885,-10.292585650938744,0.00494588935361201,0.08013295342647767,-0.16400913202857814,-0.9971551304108139,-0.3832282248405051,-14.947337832847275
118.19999999999924,0,-0.1,0,0.08,0,106.02476495815871,3.2903341488681965,-10.317964042501806,-0.036095247171185674,0.08117543776827171,-0.17152743355841804,-0.9767655960516948,-0.4115088044328163,-14.99789930602516
118.49999999999923,0,-0.1,0,0.08,0,105.8147270740437,6.130126097007461,-10.221550427250481,-0.08206400729429691,0.08400909527172162,-0.16966900719913622,-0.966217017154414,-0.44052148800478835,-15.051343173389135
118.79999999999923,0,-0.1,0,0.08,0,105.54645070654954,8.660447116949976,-9.965151007587904,-0.12836194564414044,0.08730993490513381,-0.15857084464581928,-0.9674217955582308,-0.468073963394867,-15.106253603630995
119.09999999999923,0,-0.1,0,0.08,0,105.25181237672935,10.607362788615106,-9.583594951320396,-0.1703121720246281,0.08944656666800364,-0.13962384444029197,-0.9813805673963742,-0.4923828117023281,-15.16066747623275
119.39999999999922,0,-0.1,0,0.08,0,104.98095080380646,11.765008923937359,-9.180632755568126,-0.20365852258766537,0.08918142904693396,-0.11526305380234216,-1.008017231601373,-0.5122858153784805,-15.212403442810324
119.69999999999922,0,-0.1,0,0.08,0,104.78584059572263,12.03090867406957,-8.893190731420148,-0.22506643334146334,0.0862513002167975,-0.08844611102119626,-1.04601433530512,-0.5272572954051254,-15.25953078747615
119.99999999999922,0,-0.1,0,0.08,0,104.70298505979885,11.418437184409454,-8.837766035160286,-0.23255676995352742,0.08153516572972569,-0.06203918057990927,-1.0927556133723966,-0.5372563550466904,-15.300826686830378
120.29999999999922,0,-0.1,0,0.08,0,104.74334644327573,10.040624011805981,-9.06309535684661,-0.22575518338765932,0.07671151570156606,-0.03839377107542653,-1.1444842825819814,-0.5425288525378568,-15.33607295119653
120.59999999999921,0,-0.1,0,0.08,0,104.89356358946084,8.074614821856253,-9.530565718288035,-0.20585635315233222,0.07357681255355103,-0.019244268211019214,-1.1967070046358954,-0.5434996501839261,-15.366101484882542
120.89999999999921,0,-0.1,0,0.08,0,105.12578275407701,5.725034385116309,-10.129579584169257,-0.17531022211925282,0.07335431499287341,-0.005827692880583045,-1.2447751134060192,-0.5408076134651195,-15.392571961546654
121.1999999999992,0,-0.1,0,0.08,0,105.40946422640914,3.200679574193333,-10.718513625029704,-0.13736129250231646,0.07627959341474833,0.0009761197308885252,-1.2845126564914937,-0.5354157315458361,-15.417542457597703
121.4999999999992,0,-0.1,0,0.08,0,105.71992439447676,0.7068420537755644,-11.172376024350314,-0.09561256098342666,0.08158044013227764,0.0006209911512861532,-1.3127475411905773,-0.5286726561497656,-15.442970794978377
121.7999999999992,0,-0.1,0,0.08,0,106.04246709625605,-1.554991448373328,-11.419067818877185,-0.053722082500678885,0.0877996351338298,-0.007004889026274866,-1.3276362249702762,-0.5222468649871785,-15.47032095787582
122.0999999999992,0,-0.1,0,0.08,0,106.3733933132488,-3.3908315587817435,-11.454080290983196,-0.015232160656831431,0.09330742700466292,-0.021436460224696766,-1.3287477114445043,-0.5179446298995927,-15.50040169829097
122.3999999999992,0,-0.1,0,0.08,0,106.71859731225476,-4.627054215736683,-11.332677501332125,0.016549112122556976,0.09682334520713518,-0.04154640320171339,-1.3169530011974784,-0.5174785857216381,-15.533454638078801
122.69999999999919,0,-0.1,0,0.08,0,107.0891419986852,-5.130675916244532,-11.145108935222458,0.038708637869677195,0.09779362825864645,-0.06557479547068322,-1.2942023538100558,-0.5222486361228302,-15.569408262218307
122.99999999999919,0,-0.1,0,0.08,0,107.49379125355502,-4.830198387226572,-10.98354644224574,0.048977542945817534,0.09652567974825288,-0.09126940687636649,-1.2632540275533404,-0.5331616828423318,-15.608170412995452
123.29999999999919,0,-0.1,0,0.08,0,107.93090895678432,-3.729988202909133,-10.910407515514287,0.04603785517280762,0.09404743862292694,-0.11608855664121498,-1.2273808693092811,-0.5504918145847115,-15.649841896466574
123.59999999999918,0,-0.1,0,0.08,0,108.38397627508968,-1.914888821617049,-10.937311542950216,0.02979732432572881,0.0917307592621372,-0.13742016920290984,-1.1900658999792575,-0.5737849887501861,-15.694772737583063
123.89999999999918,0,-0.1,0,0.08,0,108.8241348846115,0.45388993537360456,-11.021878029564391,0.0015364559043321777,0.09078664579343793,-0.1528114830257802,-1.154712691726517,-0.6018328755134924,-15.74343392521464
124.19999999999918,0,-0.1,0,0.08,0,109.21987532898464,3.149029352812837,-11.085283241501687,-0.03612644878508315,0.0917914440573878,-0.1602420049856382,-1.1244149585544025,-0.632756625417101,-15.796134749755337
124.49999999999918,0,-0.1,0,0.08,0,109.55032037206207,5.8932056830579524,-11.046864745883122,-0.0794502791166313,0.09441871359764366,-0.1584586120937966,-1.1018179702022068,-0.6642308133586245,-15.852672832596664
124.79999999999917,0,-0.1,0,0.08,0,109.81645466934899,8.384184292839834,-10.86438794276497,-0.12392876361601214,0.09751395953592747,-0.14731310587286386,-1.0890497330746343,-0.693833313734976,-15.912050078573612
125.09999999999917,0,-0.1,0,0.08,0,110.04486715510295,10.331941918148171,-10.562999959033816,-0.16475054584231577,0.09954342648324462,-0.12794945074321862,-1.0876319983776648,-0.719443127562461,-15.972405093649927
125.39999999999917,0,-0.1,0,0.08,0,110.28107832536837,11.504454767782455,-10.236778546418662,-0.1973348706190295,0.099281061905276,-0.10267724879280563,-1.0982663471645626,-0.7395601493324743,-16.031271287462268
125.69999999999916,0,-0.1,0,0.08,0,110.57401915004897,11.769316768672905,-10.017023644170754,-0.21791166292669997,0.09643612378752774,-0.0745042625913733,-1.1204825572870223,-0.7534318519503843,-16.086147073504314
125.99999999999916,0,-0.1,0,0.08,0,110.95824068169524,11.11436325063137,-10.018247702068003,-0.2240676250784946,0.09188927268942489,-0.04651588452151141,-1.1522980457028367,-0.7609628543709135,-16.13519803750211
126.29999999999916,0,-0.1,0,0.08,0,111.44258058822552,9.638434049141061,-10.286640689216826,-0.21511739748120293,0.0873769209406198,-0.021394003516006958,-1.1901319022897163,-0.7625104958683262,-16.177810595091746
126.59999999999916,0,-0.1,0,0.08,0,112.01050078461186,7.519438778911608,-10.77649639630979,-0.1921624214872735,0.08476240862336348,-0.0012429003135633679,-1.2291418394166722,-0.7587301305374403,-16.214764181360113
126.89999999999915,0,-0.1,0,0.08,0,112.63010952239398,4.978319237525113,-11.366072030514532,-0.15781551124234633,0.08525201466355918,0.012351313915719033,-1.2639581170789813,-0.7505616471148223,-16.247950858815933
127.19999999999915,0,-0.1,0,0.08,0,113.26701903633362,2.2549451647528373,-11.904446519623352,-0.1157233900040556,0.0889132447848157,0.01823559600978097,-1.2896076934561465,-0.7393043095595655,-16.279759508636023
127.49999999999915,0,-0.1,0,0.08,0,113.89426333244677,-0.40145522850121695,-12.267230536674209,-0.0700855300065425,0.09467335509164851,0.015730971556118564,-1.302342422692988,-0.7266465158689479,-16.31238511850988
127.79999999999914,0,-0.1,0,0.08,0,114.49773656313332,-2.737277273218125,-12.397961554414403,-0.02529914764973551,0.10075526425147283,0.0048015276679148865,-1.3001385907467211,-0.7145628816958106,-16.34734996831108
128.09999999999914,0,-0.1,0,0.08,0,115.07779774105471,-4.507382615907205,-12.321329256697721,0.014277165446804845,0.10535130655215495,-0.013759917531858644,-1.2827956425544174,-0.7050933249141852,-16.38539845926449
128.39999999999915,0,-0.1,0,0.08,0,115.64662442169193,-5.5007168888655595,-12.126687590650814,0.04455153367528694,0.10727897046872911,-0.038257244149800446,-1.2517252373452186,-0.700074220505845,-16.426730125493094
128.69999999999916,0,-0.1,0,0.08,0,116.22017588032558,-5.573088351959609,-11.929870873221766,0.06203156443958725,0.10639375021075291,-0.0661883756262355,-1.2095832897695105,-0.7008765782844962,-16.47139507746234
128.99999999999918,0,-0.1,0,0.08,0,116.8062707697286,-4.6757210888873395,-11.826797693751248,0.0642811714336872,0.1036203013050922,-0.09448367152827608,-1.1598583921315275,-0.7081715659673762,-16.519644438463853
129.2999999999992,0,-0.1,0,0.08,0,117.39449604095779,-2.8704439671071054,-11.854585930792124,0.05039907653287324,0.10057999666700526,-0.11980878935965433,-1.1064730965710645,-0.7217388995547855,-16.57207145099014
129.5999999999992,0,-0.1,0,0.08,0,117.95482849290708,-0.3296800160084188,-11.974965764441563,0.021354178906784052,0.0989247327891777,-0.13889015698792734,-1.0534408838728198,-0.7403636504672793,-16.62945453985762
129.8999999999992,0,-0.1,0,0.08,0,118.44787135124726,2.6750624352731958,-12.08940574237259,-0.019949873525936766,0.09960634577075463,-0.14889532603539432,-1.004635071507401,-0.761899778878282,-16.692310007498527
130.19999999999922,0,-0.1,0,0.08,0,118.84304563472273,5.793792167250884,-12.084688974546564,-0.06891072055346889,0.10237765037016704,-0.14791766661018624,-0.9636992609529741,-0.7835700283169461,-16.76028184720264
130.49999999999923,0,-0.1,0,0.08,0,119.13620934638048,8.6315671961348,-11.893388984186032,-0.1197127573616649,0.10579279459057221,-0.13550936860924542,-0.9340163960074241,-0.8024943030017337,-16.83162664713744
130.79999999999924,0,-0.1,0,0.08,0,119.35735710616979,10.80127145572998,-11.541476769218647,-0.1659932906333676,0.10781413522228712,-0.11303226418758963,-0.9185112426426278,-0.8163081348543865,-16.90313210850843
131.09999999999926,0,-0.1,0,0.08,0,119.56252830533597,11.992737519021773,-11.154032825759472,-0.20164748414851832,0.10683981599961093,-0.08353237481106923,-0.9190682766024364,-0.8236230353834816,-16.970713022606773
131.39999999999927,0,-0.1,0,0.08,0,119.81150535347093,12.037815649302575,-10.906752886344075,-0.22172915933021842,0.10265507108680925,-0.051054247281048515,-0.9356443631340423,-0.8241049641497268,-17.030578611742744
131.69999999999928,0,-0.1,0,0.08,0,120.1420067907151,10.941918616364408,-10.941686987502687,-0.22331201385968222,0.09672596432331018,-0.01970162289315546,-0.9655557177655,-0.8181627107607303,-17.080456511055598
131.9999999999993,0,-0.1,0,0.08,0,120.55515429623502,8.866744257307195,-11.291512819076264,-0.20604596663247823,0.09157702058466352,0.0070556139447635925,-1.0034780542255615,-0.806513329347749,-17.120286103935207
132.2999999999993,0,-0.1,0,0.08,0,121.0200011845654,6.078865955926796,-11.856186133161,-0.17215992346606712,0.0895620931718834,0.026579161018562412,-1.0423093557791132,-0.7899649461709375,-17.152123153167356
132.5999999999993,0,-0.1,0,0.08,0,121.49153706476154,2.8975504501316487,-12.446109405348638,-0.1259136429937443,0.09171185115468274,0.036954202507781635,-1.0745989388121695,-0.7695311525973946,-17.179375883833384
132.89999999999932,0,-0.1,0,0.08,0,121.92973400757458,-0.33518766115291987,-12.867581174501511,-0.07279317383201356,0.09725352824727108,0.03693750419272897,-1.0940466304348178,-0.7466831125582744,-17.20571454278461
133.19999999999933,0,-0.1,0,0.08,0,122.31187036540577,-3.266749364527846,-13.005520997476296,-0.01880206213162012,0.10398759418595847,0.026134715890497588,-1.0966010941235438,-0.7234488082533751,-17.234105677813275
133.49999999999935,0,-0.1,0,0.08,0,122.63759889358438,-5.550279074779192,-12.8655810585406,0.030009707398856694,0.10928142749106556,0.0052932075667147215,-1.0808915334002993,-0.7022285745709693,-17.26635799124996
133.79999999999936,0,-0.1,0,0.08,0,122.9269320595348,-6.880844883183384,-12.561973303092014,0.06790609497676531,0.11120639673003863,-0.02353308037160646,-1.0480444933514024,-0.6854009455651258,-17.30327294341915
134.09999999999937,0,-0.1,0,0.08,0,123.20893362429102,-7.0464831185557335,-12.261110183052642,0.08994287058498064,0.10934235204869616,-0.05710515590081878,-1.001155855919782,-0.6748615232261062,-17.345164731422724
134.39999999999938,0,-0.1,0,0.08,0,123.50228031721886,-5.973687779096827,-12.10554505368249,0.09265451346035161,0.1049360929398838,-0.09137232494850922,-0.9446756741312627,-0.6715964508678316,-17.392376367872043
134.6999999999994,0,-0.1,0,0.08,0,123.79735001841756,-3.7489611028120486,-12.14807128119956,0.07479233265397528,0.10034435278851118,-0.12193901865299034,-0.8838351358204002,-0.6753603940182669,-17.445481871629475
134.9999999999994,0,-0.1,0,0.08,0,124.05288368302077,-0.6134719628902201,-12.323684243534874,0.03781257968317159,0.09795848498169177,-0.14452418367059217,-0.8241702389450088,-0.6845532859324327,-17.505028367304888
135.29999999999941,0,-0.1,0,0.08,0,124.21265961343228,3.059280576304503,-12.476182831166513,-0.014106358851234145,0.09903245114965224,-0.15547873936116416,-0.7711855392937098,-0.6964178101603918,-17.570881834654433
135.59999999999943,0,-0.1,0,0.08,0,124.23488378597743,6.795663427311924,-12.43548990718128,-0.07452706708433543,0.10293916002780709,-0.15248246344782848,-0.7301341957474575,-0.7076233533485249,-17.641474358840156
135.89999999999944,0,-0.1,0,0.08,0,124.1188923471385,10.071263654656033,-12.11545802606921,-0.13555444468569428,0.10729746123020519,-0.13533567241199107,-0.7057180206767735,-0.7151241806683198,-17.713431539093214
136.19999999999945,0,-0.1,0,0.08,0,123.91393980664819,12.390640875672238,-11.581844811645228,-0.18883843862971222,0.1090905068651976,-0.10641905509715333,-0.7014142344436689,-0.7169562929540031,-17.78201374576616
136.49999999999946,0,-0.1,0,0.08,0,123.70203545280019,13.391366895751474,-11.043208167346558,-0.2267343520034861,0.10635095151101812,-0.07031176464305462,-0.7183967354979893,-0.7125566519499449,-17.842384210402592
136.79999999999947,0,-0.1,0,0.08,0,123.560374484143,12.93244606615033,-10.754423868274205,-0.24357957235445252,0.09947491278243298,-0.0325386746731236,-0.754553410320715,-0.7024196842981395,-17.89112246104118
137.09999999999948,0,-0.1,0,0.08,0,123.52446544886803,11.116969628651068,-10.879503385668851,-0.236836337936089,0.09124145221870175,0.001853945873792777,-0.8043054369225981,-0.6873634689156187,-17.92722067378726
137.3999999999995,0,-0.1,0,0.08,0,123.5760642042487,8.236387441579863,-11.395640908849101,-0.20761684557587262,0.08539525007879488,0.02905070075611789,-0.8594864988476681,-0.667976980005193,-17.952232179674006
137.6999999999995,0,-0.1,0,0.08,0,123.66141592083704,4.679320855833659,-12.099064547576953,-0.1602614601264185,0.08464988157660777,0.04640011532888699,-0.9109495018374965,-0.6446506578871596,-17.969704035699323
137.99999999999952,0,-0.1,0,0.08,0,123.72214573177001,0.8638012410167999,-12.707739008318518,-0.10120138092677836,0.08930938227992964,0.05209950093523743,-0.950358745266376,-0.6180856240119764,-17.984130590873445
138.29999999999953,0,-0.1,0,0.08,0,123.71849120602015,-2.78651234586587,-12.99743881677134,-0.03774414062251799,0.09719739524757008,0.045191145706549384,-0.9716804785641744,-0.5897916928642427,-17.99972861486858
138.59999999999954,0,-0.1,0,0.08,0,123.63970456360767,-5.849493229200916,-12.897380493529404,0.02273446521017236,0.10478051338171084,0.025913254595303574,-0.9720041744039738,-0.5621523216579353,-18.01950528737801
138.89999999999955,0,-0.1,0,0.08,0,123.50533449676324,-7.932813777922961,-12.506086308299052,0.07320636782130827,0.10882359772074696,-0.0039497585407889425,-0.9515873421536746,-0.5380131754328129,-18.04501424620152
139.19999999999956,0,-0.1,0,0.08,0,123.3561425429311,-8.732453559145421,-12.032610613257344,0.10738482309143668,0.10779977917787087,-0.04107178838095496,-0.9133504749652587,-0.5200300295842206,-18.076774544166206
139.49999999999957,0,-0.1,0,0.08,0,123.23132917569863,-8.096775565749303,-11.696018076231448,0.12040605835768789,0.10249510197328517,-0.0810052172137921,-0.8621655854138955,-0.5100203717219377,-18.11494964181097
139.79999999999959,0,-0.1,0,0.08,0,123.13994541162616,-6.063122545414287,-11.62496832638097,0.1097352184240807,0.09560556175619012,-0.11878603670074928,-0.8041375245642548,-0.5084604420432706,-18.159821551952664
140.0999999999996,0,-0.1,0,0.08,0,123.04560155154633,-2.8542798354648,-11.796791112241996,0.0759013122569557,0.09049955350048469,-0.14946973496834853,-0.7459253529344859,-0.5142291036186115,-18.211772846630627
140.3999999999996,0,-0.1,0,0.08,0,122.87836755054177,1.1512645840096183,-12.04367619961995,0.02267594967212396,0.08963694736572576,-0.1685981180616969,-0.6941409161953457,-0.5247199754305532,-18.270760808795874
140.69999999999962,0,-0.1,0,0.08,0,122.56958754732801,5.455402699487481,-12.130802995708187,-0.04338603740701746,0.09330462298011627,-0.17282987316647358,-0.6548773390606103,-0.5364083408763883,-18.335556602199723
140.99999999999963,0,-0.1,0,0.08,0,122.09094759543721,9.482823850411851,-11.879576861037911,-0.11384121316021678,0.09928443637970806,-0.1608488460570622,-0.6333070787383325,-0.5457869686761236,-18.40323281870896
141.29999999999964,0,-0.1,0,0.08,0,121.47713455089705,12.6512409110789,-11.27945392710302,-0.17943954274514767,0.10378253371501217,-0.1341964988038884,-0.6331309569227912,-0.5503355328944698,-18.469364755403987
141.59999999999965,0,-0.1,0,0.08,0,120.81821510491864,14.481750453256177,-10.522678516608696,-0.23129956282702968,0.10338166952486735,-0.09730111944138012,-0.6557460806025573,-0.5490554280521786,-18.529055646233
141.89999999999966,0,-0.1,0,0.08,0,120.22085162247026,14.718096469523735,-9.925900096223616,-0.26221431537591067,0.09706342168616354,-0.056280615726051315,-0.6994112199962405,-0.5422723739871353,-18.5783479057927
142.19999999999968,0,-0.1,0,0.08,0,119.75713456543633,13.38793125289945,-9.769017212333916,-0.2679893406394836,0.08701449600945597,-0.017080298517418574,-0.7589960216087708,-0.5308593581993746,-18.615317670763663
142.4999999999997,0,-0.1,0,0.08,0,119.43372716271183,10.76264874289944,-10.143197591012981,-0.24834101734341524,0.0775573737967465,0.015832831239617685,-0.8266636317829948,-0.5154463047987032,-18.640460531270765
142.7999999999997,0,-0.1,0,0.08,0,119.20110965987324,7.245860191236876,-10.90109176974553,-0.20678664012936845,0.07284973371411806,0.03957584778326227,-0.8932912204724018,-0.4961922822469394,-18.656436075252863
143.0999999999997,0,-0.1,0,0.08,0,118.9896473649034,3.2694122376183214,-11.73515230566165,-0.14950708721090006,0.07480445699416641,0.05226833651617672,-0.9501378842165517,-0.47324197460473605,-18.667336182407215
143.39999999999972,0,-0.1,0,0.08,0,118.74266746620033,-0.7503031168933356,-12.329240667000565,-0.08385053990685984,0.08233142797789594,0.052655339006724936,-0.9903115999539369,-0.447434725258864,-18.6776009340489
143.69999999999973,0,-0.1,0,0.08,0,118.43183791852522,-4.408770042121246,-12.495356310394808,-0.017226037949605644,0.09205616983757316,0.040286361513600995,-1.00971269185476,-0.42067976480817315,-18.69090040027721
143.99999999999974,0,-0.1,0,0.08,0,118.060495978825,-7.312068173030763,-12.234273520214844,0.04337653436211947,0.09993694833592302,0.01597240675535588,-1.0072965374728893,-0.3957518430138894,-18.709471207782393
144.29999999999976,0,-0.1,0,0.08,0,117.66085963730146,-9.110769005087633,-11.710352514586821,0.09154683171215394,0.10296488577371288,-0.017949818311491634,-0.9847636058020149,-0.375686623968153,-18.734166204587563
144.59999999999977,0,-0.1,0,0.08,0,117.28073928821796,-9.5608621628977,-11.167163424837721,0.12176093046379405,0.1002879652320706,-0.057805015781326144,-0.9459743871556624,-0.3630893144735734,-18.765032431771413
144.89999999999978,0,-0.1,0,0.08,0,116.9572390580011,-8.577546880110589,-10.822414054331253,0.1300430307871733,0.0934228974838695,-0.09911889218038045,-0.8963208902015469,-0.35955532198602735,-18.8019878219544
145.1999999999998,0,-0.1,0,0.08,0,116.68939580489652,-6.253665359649764,-10.77919291270518,0.11477624555658611,0.08554621728762797,-0.13719897888714067,-0.8420994413648201,-0.3652774733996375,-18.845211333964684
145.4999999999998,0,-0.1,0,0.08,0,116.42908207028373,-2.8415541914655558,-10.983765095340997,0.0772385126351311,0.0801469769671986,-0.16754577743305746,-0.7898622609900497,-0.37889484851017086,-18.895054235078433
145.7999999999998,0,-0.1,0,0.08,0,116.099130768864,1.2809260760302656,-11.24749636692706,0.021575948710436728,0.07953782258601563,-0.18618692923482114,-0.745804600004256,-0.39766930795446076,-18.9515193609269
146.09999999999982,0,-0.1,0,0.08,0,115.6299116918415,5.641948083214489,-11.330155685972562,-0.04575608988611483,0.08378900831030334,-0.19020730681599948,-0.715296603400434,-0.41804401331534025,-19.01358245948361
146.39999999999984,0,-0.1,0,0.08,0,114.99580643917596,9.709646436953685,-11.056565884830212,-0.11684745231027016,0.09055619233118717,-0.17856641667803524,-0.7025643501845666,-0.4364920931592582,-19.07875683211057
146.69999999999985,0,-0.1,0,0.08,0,114.23434930193498,12.951459303346239,-10.416829049086175,-0.18326809320267412,0.09601851314367582,-0.1528421800019605,-0.7103568963183495,-0.450374329749491,-19.143241390316458
146.99999999999986,0,-0.1,0,0.08,0,113.43753466129859,14.930316014613314,-9.59560071208771,-0.23702655838255288,0.09668538517097457,-0.11722964456057908,-0.7394467081974931,-0.45843671523956653,-19.202718678067026
147.29999999999987,0,-0.1,0,0.08,0,112.71534813925429,15.409409731470399,-8.901787354979849,-0.27161148803735335,0.09125452442021269,-0.07742452830766461,-0.7880852159079972,-0.46070574847676693,-19.253491750716957
147.59999999999988,0,-0.1,0,0.08,0,112.14771474486474,14.406832673723093,-8.624844725883287,-0.2830707182534617,0.08143090346133151,-0.03889951393052016,-0.8518050884918635,-0.4578681224744901,-19.293447570778177
147.8999999999999,0,-0.1,0,0.08,0,111.75322919559807,12.161093506441238,-8.8943192738596,-0.27077381305276904,0.07112039821969092,-0.005675341769481951,-0.9238799033172967,-0.4505595918893437,-19.322509404347176
148.1999999999999,0,-0.1,0,0.08,0,111.49352609390178,9.03028727832545,-9.621136074938496,-0.23738387958338644,0.06448499497024565,0.019787545578771295,-0.9963798222966727,-0.43905828446860184,-19.342561848816516
148.49999999999991,0,-0.1,0,0.08,0,111.30436363425852,5.391935793337354,-10.547021458920765,-0.18796049733123815,0.06404270935486522,0.035975854186361775,-1.0614826076173374,-0.4235634542910371,-19.356940963797317
148.79999999999993,0,-0.1,0,0.08,0,111.1274034313746,1.595073518121918,-11.36459706722944,-0.12868284589969317,0.06975372243539503,0.04179909842827844,-1.1126805328090437,-0.40477277352286367,-19.369568889401066
149.09999999999994,0,-0.1,0,0.08,0,110.9262284219025,-2.0362104662258362,-11.840480640182532,-0.06582353137592564,0.07929880480542043,0.03656665842932622,-1.1456204366974447,-0.3842712852763109,-19.383953875146887
149.39999999999995,0,-0.1,0,0.08,0,110.68945279142591,-5.185640188820993,-11.888386182957131,-0.0052642180395419125,0.0891854770719227,0.020336878858662352,-1.1584338410231008,-0.3644652128394202,-19.402449359817336
149.69999999999996,0,-0.1,0,0.08,0,110.42970437427532,-7.549491461371147,-11.576027558955783,0.04758784610965459,0.09611317569395601,-0.00572365222308821,-1.1515940582934165,-0.3481525711972905,-19.426068536578356
149.99999999999997,0,-0.1,0,0.08,0,110.1790524008592,-8.871209228089583,-11.079244147239677,0.08783613770776508,0.09809656283328277,-0.03925751966089536,-1.1275052687084413,-0.3379846510685913,-19.454830360963335
150.29999999999998,0,-0.1,0,0.08,0,109.9756566161727,-8.988231343991215,-10.608174126055516,0.11136592772537418,0.09503844111884151,-0.07697167398046412,-1.0900353097075723,-0.3360010573786206,-19.488363450566165
150.6,0,-0.1,0,0.08,0,109.84242395866546,-7.865855592895673,-10.330261077962245,0.11537959852454437,0.08864284126130516,-0.11507662444490876,-1.04406730941655,-0.3432897079087653,-19.526451630652534
150.9,0,-0.1,0,0.08,0,109.76857646823254,-5.604148930511574,-10.311821988250266,0.09897974202922141,0.0817320943966354,-0.14968983049218434,-0.9950330005338583,-0.3597648622522561,-19.569294769231902
151.20000000000002,0,-0.1,0,0.08,0,109.70682167015653,-2.4222664511547927,-10.49544541958302,0.06351252725612772,0.0771895204574326,-0.1771090977328484,-0.9484065521193372,-0.3840814456295973,-19.617391135598467
151.50000000000003,0,-0.1,0,0.08,0,109.5899789504594,1.3648540813441854,-10.72252819887583,0.012513869329714773,0.07686446145865407,-0.19406496319449237,-0.9092300561713601,-0.4137511799456041,-19.67109363416381
151.80000000000004,0,-0.1,0,0.08,0,109.35969518512037,5.367618093013775,-10.79765331624879,-0.04870138343597292,0.08080777398350691,-0.198143676495659,-0.8817813275583529,-0.44552157505720863,-19.73002848397358
152.10000000000005,0,-0.1,0,0.08,0,108.99432932427034,9.14649892586554,-10.575714316605842,-0.11365545788011289,0.08714884658496228,-0.1884216814408652,-0.8694083550614014,-0.4759913573085401,-19.792645324603345
152.40000000000006,0,-0.1,0,0.08,0,108.52399763948146,12.256666579107842,-10.038354304358055,-0.17539540947463228,0.09276986883053039,-0.1660459230763681,-0.8744043143571789,-0.5023040405506656,-19.85615344061587
152.70000000000007,0,-0.1,0,0.08,0,108.02504473193602,14.320261373726526,-9.32178928311543,-0.22721185560527812,0.09463769814685026,-0.13428674805172525,-0.8977431121561996,-0.5226669741493326,-19.91696983504868
153.00000000000009,0,-0.1,0,0.08,0,107.59332189619538,15.10781027551224,-8.67308171378629,-0.26342080612005553,0.0912604640089445,-0.09777286678448252,-0.9386491643679608,-0.5364690349812948,-19.971572993216213
153.3000000000001,0,-0.1,0,0.08,0,107.30663154707854,14.588410877503671,-8.347299907757408,-0.28018929831078926,0.0835025308565849,-0.061196267156528816,-0.9942351909658514,-0.5439556755347877,-20.017434899227272
153.6000000000001,0,-0.1,0,0.08,0,107.19604066477169,12.916988588055082,-8.494717256967512,-0.2761945883522546,0.07424344215183513,-0.028245122341134868,-1.0595369238193997,-0.5456904243475077,-20.053674819421943
153.90000000000012,0,-0.1,0,0.08,0,107.2421473100363,10.365927758528406,-9.096070704654318,-0.25278251504529053,0.0670579744830728,-0.0013249499089360364,-1.1280832824959708,-0.542182781228252,-20.08125051708427
154.20000000000013,0,-0.1,0,0.08,0,107.3947723386033,7.244023202100622,-9.975674669314966,-0.2134773246880841,0.06467332504164701,0.018058643934432742,-1.1928650646341443,-0.5339238052453535,-20.10267071743601
154.50000000000014,0,-0.1,0,0.08,0,107.59921921837086,3.84593407698972,-10.878592590586852,-0.1630799966679556,0.06796037276366278,0.02881434901108694,-1.247429129619173,-0.5217292234576173,-20.121296880482298
154.80000000000015,0,-0.1,0,0.08,0,107.81358773397552,0.4442179335134444,-11.569066621158017,-0.10679678598174565,0.07578229243313739,0.030095944267260893,-1.2868193077498977,-0.5070543983831569,-20.140426500373152
155.10000000000016,0,-0.1,0,0.08,0,108.01458046861818,-2.6958584511713988,-11.906805882986252,-0.049709249855218476,0.08558547076088281,0.021489729274145303,-1.3081402956015262,-0.49201752446611813,-20.162498064164776
155.40000000000018,0,-0.1,0,0.08,0,108.19802604208138,-5.308020764016685,-11.877997245794312,0.0033935606319718675,0.09438762655268702,0.0033481412625020884,-1.310660543018399,-0.479125122866034,-20.18873090682568
155.7000000000002,0,-0.1,0,0.08,0,108.37785806384376,-7.139867067054789,-11.581050637197903,0.04802290954724097,0.0997821908909535,-0.022979222072721166,-1.2955613234808339,-0.47087119235272146,-20.21927550574301
156.0000000000002,0,-0.1,0,0.08,0,108.58071837314417,-7.987591652536378,-11.180648288660652,0.08009015149739629,0.10066246793650352,-0.05516028472716332,-1.2655356547268473,-0.46937005227133355,-20.25370370766309
156.3000000000002,0,-0.1,0,0.08,0,108.83289445246471,-7.734013181188292,-10.847337218844988,0.096237559219812,0.09749568526683483,-0.09012527640878629,-1.2243783102447556,-0.4760771132493458,-20.291575405929674
156.60000000000022,0,-0.1,0,0.08,0,109.14302588842507,-6.373088588956037,-10.699428507607625,0.09434863539092846,0.092097615794235,-0.12440838762878396,-1.1765877415415142,-0.4915776905588402,-20.332857238730984
156.90000000000023,0,-0.1,0,0.08,0,109.49025540162616,-4.014235896382,-10.76278735621853,0.07403990946703233,0.08697446351951948,-0.15445209307148902,-1.1269495467069437,-0.5154258111420144,-20.378053891381533
