time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
152.70000000000007,0,-0.1,0,0.08,0.08,72.56921744562226,0.0,-4.24847793613437,0.0,-0.0012215091800105594,0.0,0.0,-0.12027261844936953,0.0
153.00000000000009,0,-0.1,0,0.08,0.08,72.58210490421831,0.0,-4.250720077493667,0.0,-0.0011989618127424765,0.0,0.0,-0.1206390712033727,0.0
153.3000000000001,0,-0.1,0,0.08,0.08,72.59579801758196,0.0,-4.253087730284422,0.0,-0.001174541574671667,0.0,0.0,-0.12099875974719544,0.0
153.6000000000001,0,-0.1,0,0.08,0.08,72.61026098603983,0.0,-4.255574803799333,0.0,-0.001148319278144128,0.0,0.0,-0.12135112221959694,0.0
153.90000000000012,0,-0.1,0,0.08,0.08,72.62545709548907,0.0,-4.25817507100817,0.0,-0.0011203681655647378,0.0,0.0,-0.12169561800304018,0.0
154.20000000000013,0,-0.1,0,0.08,0.08,72.64134879747465,0.0,-4.260882182617732,0.0,-0.0010907637299547982,0.0,0.0,-0.12203172845270961,0.0
154.50000000000014,0,-0.1,0,0.08,0.08,72.65789778978422,0.0,-4.263689681162922,0.0,-0.0010595835332000748,0.0,0.0,-0.12235895757169606,0.0
154.80000000000015,0,-0.1,0,0.08,0.08,72.67506509739282,0.0,-4.2665910150954645,0.0,-0.0010269070224842598,0.0,0.0,-0.12267683263165607,0.0
155.10000000000016,0,-0.1,0,0.08,0.08,72.6928111535915,0.0,-4.269579552837481,0.0,-0.0009928153454000627,0.0,0.0,-0.12298490473840135,0.0
155.40000000000018,0,-0.1,0,0.08,0.08,72.71109588113553,0.0,-4.272648596768005,0.0,-0.0009573911642251291,0.0,0.0,-0.12328274934202137,0.0
155.7000000000002,0,-0.1,0,0.08,0.08,72.72987877324992,0.0,-4.275791397111445,0.0,-0.000920718469843658,0.0,0.0,-0.1235699666912889,0.0
156.0000000000002,0,-0.1,0,0.08,0.08,72.7491189743327,0.0,-4.279001165698015,0.0,-0.0008828823957854595,0.0,0.0,-0.123846182232242,0.0
156.3000000000002,0,-0.1,0,0.08,0.08,72.76877536019931,0.0,-4.282271089567192,0.0,-0.0008439690328445302,0.0,0.0,-0.12411104695097765,0.0
156.60000000000022,0,-0.1,0,0.08,0.08,72.78880661771441,0.0,-4.285594344386533,0.0,-0.0008040652447267077,0.0,0.0,-0.124364237660831,0.0
156.90000000000023,0,-0.1,0,0.08,0.08,72.80917132366156,0.0,-4.28896410765927,0.0,-0.0007632584851629629,0.0,0.0,-0.12460545723424901,0.0
157.20000000000024,0,-0.1,0,0.08,0.08,72.82982802270453,0.0,-4.292373571695473,0.0,-0.0007216366169098434,0.0,0.0,-0.1248344347797979,0.0
157.50000000000026,0,-0.1,0,0.08,0.08,72.85073530429888,0.0,-4.295815956322828,0.0,-0.0006792877330423319,0.0,0.0,-0.12505092576487084,0.0
157.80000000000027,0,-0.1,0,0.08,0.08,72.87185187841631,0.0,-4.299284521314452,0.0,-0.0006362999809275302,0.0,0.0,-0.12525471208478353,0.0
158.10000000000028,0,-0.1,0,0.08,0.08,72.89313664994958,0.0,-4.302772578512533,0.0,-0.0005927613892490498,0.0,0.0,-0.1254456020790618,0.0
158.4000000000003,0,-0.1,0,0.08,0.08,72.91454879167051,0.0,-4.306273503627999,0.0,-0.0005487596984328106,0.0,0.0,-0.12562343049583652,0.0
158.7000000000003,0,-0.1,0,0.08,0.08,72.9360478156189,0.0,-4.309780747697808,0.0,-0.0005043821948053183,0.0,0.0,-0.12578805840536636,0.0
159.0000000000003,0,-0.1,0,0.08,0.08,72.95759364280576,0.0,-4.313287848182853,0.0,-0.0004597155487950694,0.0,0.0,-0.12593937306380795,0.0
159.30000000000032,0,-0.1,0,0.08,0.08,72.97914667111957,0.0,-4.316788439690971,0.0,-0.0004148456574665393,0.0,0.0,-0.12607728772844648,0.0
159.60000000000034,0,-0.1,0,0.08,0.08,73.00066784133048,0.0,-4.320276264310826,0.0,-0.0003698574916553652,0.0,0.0,-0.12620174142568644,0.0
159.90000000000035,0,-0.1,0,0.08,0.08,73.02211870109291,0.0,-4.323745181543953,0.0,-0.0003248349479515305,0.0,0.0,-0.12631269867318304,0.0
160.20000000000036,0,-0.1,0,0.08,0.08,73.04346146685309,0.0,-4.327189177823528,0.0,-0.0002798607057562164,0.0,0.0,-0.12641014915756849,0.0
160.50000000000037,0,-0.1,0,0.08,0.08,73.0646590835746,0.0,-4.330602375609869,0.0,-0.00023501608961602256,0.0,0.0,-0.12649410736929534,0.0
160.80000000000038,0,-0.1,0,0.08,0.08,73.08567528220054,0.0,-4.333979042053898,0.0,-0.00019038093701732704,0.0,0.0,-0.12656461219618015,0.0
161.1000000000004,0,-0.1,0,0.08,0.08,73.1064746347777,0.0,-4.337313597221182,0.0,-0.00014603347180223365,0.0,0.0,-0.12662172647728534,0.0
161.4000000000004,0,-0.1,0,0.08,0.08,73.12702260717421,0.0,-4.34060062187035,0.0,-0.00010205018334672117,0.0,0.0,-0.126665536518826,0.0
161.70000000000041,0,-0.1,0,0.08,0.08,73.14728560932852,0.0,-4.34383486478095,0.0,-5.850571162140069e-05,0.0,0.0,-0.12669615157383002,0.0
162.00000000000043,0,-0.1,0,0.08,0.08,73.16723104297361,0.0,-4.3470112496269655,0.0,-1.5472738235304305e-05,0.0,0.0,-0.12671370328731643,0.0
162.30000000000044,0,-0.1,0,0.08,0.08,73.18682734678704,0.0,-4.35012488139333,0.0,2.6978116456380568e-05,0.0,0.0,-0.12671834510878702,0.0
162.60000000000045,0,-0.1,0,0.08,0.08,73.20604403892331,0.0,-4.353171052333875,0.0,6.877839011772824e-05,0.0,0.0,-0.1267102516738501,0.0
162.90000000000046,0,-0.1,0,0.08,0.08,73.22485175689141,0.0,-4.356145247470198,0.0,0.00010986186902647591,0.0,0.0,-0.1266896181568148,0.0
163.20000000000047,0,-0.1,0,0.08,0.08,73.24322229474639,0.0,-4.359043149631899,0.0,0.00015016467247006848,0.0,0.0,-0.12665665959610684,0.0
163.50000000000048,0,-0.1,0,0.08,0.08,73.26112863757,0.0,-4.3618606440395915,0.0,0.0001896253309324293,0.0,0.0,-0.12661161019436581,0.0
163.8000000000005,0,-0.1,0,0.08,0.08,73.27854499322127,0.0,-4.364593822432981,0.0,0.00022818485807646528,0.0,0.0,-0.12655472259508607,0.0
164.1000000000005,0,-0.1,0,0.08,0.08,73.29544682134367,0.0,-4.367238986747149,0.0,0.0002657868165419295,0.0,0.0,-0.12648626713766314,0.0
164.40000000000052,0,-0.1,0,0.08,0.08,73.31181085962139,0.0,-4.369792652340953,0.0,0.0003023773775922961,0.0,0.0,-0.12640653109270056,0.0
164.70000000000053,0,-0.1,0,0.08,0.08,73.32761514728263,0.0,-4.372251550782221,0.0,0.00033790537465737706,0.0,0.0,-0.12631581787942286,0.0
165.00000000000054,0,-0.1,0,0.08,0.08,73.34283904585347,0.0,-4.37461263219511,0.0,0.0003723223508308376,0.0,0.0,-0.12621444626702566,0.0
165.30000000000055,0,-0.1,0,0.08,0.08,73.35746325717088,0.0,-4.376873067175616,0.0,0.000405582600392824,0.0,0.0,-0.12610274956177642,0.0
165.60000000000056,0,-0.1,0,0.08,0.08,73.37146983866882,0.0,-4.379030248281871,0.0,0.0004376432044388161,0.0,0.0,-0.12598107478165857,0.0
165.90000000000057,0,-0.1,0,0.08,0.08,73.38484221595624,0.0,-4.381081791106368,0.0,0.0004684640607053171,0.0,0.0,-0.1258497818203269,0.0
166.20000000000059,0,-0.1,0,0.08,0.08,73.39756519271047,0.0,-4.3830255349378175,0.0,0.0004980079076916751,0.0,0.0,-0.12570924260211533,0.0
166.5000000000006,0,-0.1,0,0.08,0.08,73.40962495791432,0.0,-4.384859543020761,0.0,0.0005262403431858188,0.0,0.0,-0.12555984022980782,0.0
166.8000000000006,0,-0.1,0,0.08,0.08,73.42100909046943,0.0,-4.38658210242156,0.0,0.000553129837308595,0.0,0.0,-0.12540196812685206,0.0
167.10000000000062,0,-0.1,0,0.08,0.08,73.43170656122282,0.0,-4.388191723509667,0.0,0.0005786477401980021,0.0,0.0,-0.12523602917565949,0.0
167.40000000000063,0,-0.1,0,0.08,0.08,73.44170773244757,0.0,-4.389687139063583,0.0,0.0006027682844604213,0.0,0.0,-0.12506243485360008,0.0
167.70000000000064,0,-0.1,0,0.08,0.08,73.4510043548223,0.0,-4.391067303011082,0.0,0.0006254685825210508,0.0,0.0,-0.12488160436826196,0.0
168.00000000000065,0,-0.1,0,0.08,0.08,73.45958956195827,0.0,-4.392331388813666,0.0,0.0006467286190100786,0.0,0.0,-0.12469396379350564,0.0
168.30000000000067,0,-0.1,0,0.08,0.08,73.4674578625256,0.0,-4.393478787505462,0.0,0.0006665312383250721,0.0,0.0,-0.12449994520780262,0.0
168.60000000000068,0,-0.1,0,0.08,0.08,73.47460513003438,0.0,-4.3945091053969065,0.0,0.0006848621275131676,0.0,0.0,-0.1242999858363051,0.0
168.9000000000007,0,-0.1,0,0.08,0.08,73.48102859032852,0.0,-4.395422161453905,0.0,0.0007017097946192398,0.0,0.0,-0.12409452719805114,0.0
169.2000000000007,0,-0.1,0,0.08,0.08,73.48672680685416,0.0,-4.396217984363212,0.0,0.0007170655426486313,0.0,0.0,-0.12388401425966537,0.0
169.5000000000007,0,-0.1,0,0.08,0.08,73.49169966376618,0.0,-4.3968968092949785,0.0,0.0007309234392944193,0.0,0.0,-0.12366889459687079,0.0
169.80000000000072,0,-0.1,0,0.08,0.08,73.4959483469396,0.0,-4.397459074373522,0.0,0.0007432802825804764,0.0,0.0,-0.12344961756508246,0.0
170.10000000000073,0,-0.1,0,0.08,0.08,73.49947532295467,0.0,-4.397905416867509,0.0,0.0007541355625725844,0.0,0.0,-0.12322663348030832,0.0
170.40000000000074,0,-0.1,0,0.08,0.08,73.50228431612672,0.0,-4.398236669110791,0.0,0.0007634914193102735,0.0,0.0,-0.12300039281153655,0.0
170.70000000000076,0,-0.1,0,0.08,0.08,73.50438028365383,0.0,-4.398453854165223,0.0,0.0007713525971119661,0.0,0.0,-0.12277134538574347,0.0
171.00000000000077,0,-0.1,0,0.08,0.08,73.50576938895713,0.0,-4.39855818123688,0.0,0.0007777263954062333,0.0,0.0,-0.12253993960660987,0.0
171.30000000000078,0,-0.1,0,0.08,0.08,73.50645897329021,0.0,-4.398551040857054,0.0,0.0007826226162411699,0.0,0.0,-0.122306621687988,0.0
171.6000000000008,0,-0.1,0,0.08,0.08,73.50645752569558,0.0,-4.398433999839534,0.0,0.0007860535086237438,0.0,0.0,-0.12207183490311566,0.0
171.9000000000008,0,-0.1,0,0.08,0.08,73.50577465138763,0.0,-4.3982087960256155,0.0,0.0007880337098395766,0.0,0.0,-0.12183601885052853,0.0
172.2000000000008,0,-0.1,0,0.08,0.08,73.5044210386421,0.0,-4.397877332828356,0.0,0.0007885801839032124,0.0,0.0,-0.12159960873757665,0.0
172.50000000000082,0,-0.1,0,0.08,0.08,73.50240842427392,0.0,-4.397441673587517,0.0,0.0007877121572873936,0.0,0.0,-0.12136303468240568,0.0
172.80000000000084,0,-0.1,0,0.08,0.08,73.49974955778521,0.0,-4.396904035746705,0.0,0.0007854510520786639,0.0,0.0,-0.12112672103521946,0.0
173.10000000000085,0,-0.1,0,0.08,0.08,73.49645816426663,0.0,-4.396266784864164,0.0,0.0007818204167055709,0.0,0.0,-0.12089108571959586,0.0
173.40000000000086,0,-0.1,0,0.08,0.08,73.49254890613545,0.0,-4.395532428468639,0.0,0.0007768458543840754,0.0,0.0,-0.1206565395945842,0.0
173.70000000000087,0,-0.1,0,0.08,0.08,73.48803734379412,0.0,-4.394703609771753,0.0,0.0007705549494235871,0.0,0.0,-0.12042348583826898,0.0
174.00000000000088,0,-0.1,0,0.08,0.08,73.48293989529348,0.0,-4.393783101248244,0.0,0.0007629771915352806,0.0,0.0,-0.1201923193534419,0.0
174.3000000000009,0,-0.1,0,0.08,0.08,73.47727379508501,0.0,-4.39277379809541,0.0,0.0007541438982832827,0.0,0.0,-0.11996342619598133,0.0
174.6000000000009,0,-0.1,0,0.08,0.08,73.4710570519461,0.0,-4.391678711583094,0.0,0.0007440881358174417,0.0,0.0,-0.11973718302649634,0.0
174.90000000000092,0,-0.1,0,0.08,0.08,73.46430840616271,0.0,-4.390500962305414,0.0,0.0007328446380255096,0.0,0.0,-0.1195139565857511,0.0
175.20000000000093,0,-0.1,0,0.08,0.08,73.4570472860533,0.0,-4.389243773345493,0.0,0.0007204497242404497,0.0,0.0,-0.11929410319434346,0.0
175.50000000000094,0,-0.1,0,0.08,0.08,73.44929376391741,0.0,-4.387910463364324,0.0,0.0007069412156379863,0.0,0.0,-0.11907796827707132,0.0
175.80000000000095,0,-0.1,0,0.08,0.08,73.44106851149238,0.0,-4.386504439624888,0.0,0.0006923583504576729,0.0,0.0,-0.11886588591237993,0.0
176.10000000000096,0,-0.1,0,0.08,0.08,73.43239275500027,0.0,-4.385029190962552,0.0,0.0006767416981796319,0.0,0.0,-0.11865817840724262,0.0
176.40000000000097,0,-0.1,0,0.08,0.08,73.42328822986724,0.0,-4.38348828071278,0.0,0.0006601330727880846,0.0,0.0,-0.11845515589778872,0.0
176.70000000000098,0,-0.1,0,0.08,0.08,73.4137771351964,0.0,-4.381885339607024,0.0,0.0006425754452513697,0.0,0.0,-0.1182571159759523,0.0
177.000000000001,0,-0.1,0,0.08,0.08,73.40388208807424,0.0,-4.380224058647715,0.0,0.000624112855347308,0.0,0.0,-0.11806434334237689,0.0
177.300000000001,0,-0.1,0,0.08,0.08,73.39362607779013,0.0,-4.378508181973105,0.0,0.0006047903229616021,0.0,0.0,-0.1178771094857727,0.0
177.60000000000102,0,-0.1,0,0.08,0.08,73.383032420047,0.0,-4.37674149972268,0.0,0.000584653758985988,0.0,0.0,-0.11769567238888422,0.0
177.90000000000103,0,-0.1,0,0.08,0.08,73.37212471124036,0.0,-4.374927840913798,0.0,0.0005637498759419682,0.0,0.0,-0.11752027626118842,0.0
178.20000000000104,0,-0.1,0,0.08,0.08,73.36092678288158,0.0,-4.3730710663400725,0.0,0.0005421260984551312,0.0,0.0,-0.11735115129840583,0.0
178.50000000000105,0,-0.1,0,0.08,0.08,73.34946265623995,0.0,-4.371175061501996,0.0,0.0005198304737039531,0.0,0.0,-0.11718851346886928,0.0
178.80000000000106,0,-0.1,0,0.08,0.08,73.33775649727679,0.0,-4.369243729580132,0.0,0.0004969115819664928,0.0,0.0,-0.1170325643267581,0.0
179.10000000000107,0,-0.1,0,0.08,0.08,73.32583257194334,0.0,-4.3672809844611615,0.0,0.0004734184473874201,0.0,0.0,-0.11688349085216815,0.0
179.40000000000109,0,-0.1,0,0.08,0.08,73.31371520191269,0.0,-4.365290743826923,0.0,0.00044940044908683106,0.0,0.0,-0.11674146531795192,0.0
179.7000000000011,0,-0.1,0,0.08,0.08,73.3014287208143,0.0,-4.363276922316454,0.0,0.0004249072327319392,0.0,0.0,-0.11660664518322587,0.0
180.0000000000011,0,-0.1,0,0.08,0.08,73.28899743103811,0.0,-4.361243424770983,0.0,0.0003999886226915062,0.0,0.0,-0.1164791730134063,0.0
