time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
121.1999999999992,0,-0.1,0,0.08,0.08,99.74850247346494,0.23634982780171584,-9.048051521634047,-0.03051889144454027,0.06239564902198691,-0.0628728585711588,-0.7652994086232638,-0.3251696741578993,-4.990553666063903
121.4999999999992,0,-0.1,0,0.08,0.08,99.80603460684773,0.2354554015682385,-9.055472266277482,-0.03049290974329688,0.06248844409160532,-0.06285605542917169,-0.7654972250079374,-0.32472756642423833,-5.018599425061878
121.7999999999992,0,-0.1,0,0.08,0.08,99.86102314218408,0.23456219355080185,-9.062558351825471,-0.03046782871940899,0.06257736390549655,-0.06284132599962486,-0.7656954920680666,-0.3242677913507185,-5.046657346729353
122.0999999999992,0,-0.1,0,0.08,0.08,99.91347898485816,0.23367188429596672,-9.069313862955543,-0.030443686096472123,0.06266246165297402,-0.06282869648071188,-0.7658951156090772,-0.3237916455455119,-5.074726913413674
122.3999999999992,0,-0.1,0,0.08,0.08,99.96341658308654,0.23278623222881842,-9.075743263384988,-0.030420519214086974,0.06274379451417061,-0.06281818808177478,-0.7660969684291284,-0.32330044213132086,-5.102807637701128
122.69999999999919,0,-0.1,0,0.08,0.08,100.01085387927796,0.23190704378492624,-9.081851387750254,-0.03039836473697766,0.06282142354750105,-0.06280981679084019,-0.7663018897494053,-0.3227955080074885,-5.1308990622576145
122.99999999999919,0,-0.1,0,0.08,0.08,100.0558122553852,0.2310361389090588,-9.087643433045864,-0.03037725823819279,0.06289541357237419,-0.06280359323640124,-0.7665106846544438,-0.3222781810780704,-5.159000759553171
123.29999999999919,0,-0.1,0,0.08,0.08,100.09831647239893,0.23017531510067157,-9.093124949477266,-0.03035723370120023,0.06296583304668624,-0.06279952265180072,-0.766724123503986,-0.321749807467591,-5.187112331493329
123.59999999999918,0,-0.1,0,0.08,0.08,100.13839460412348,0.2293263130748439,-9.098301830600633,-0.030338322989442935,0.06303275393873023,-0.06279760494167227,-0.7669429412910955,-0.32121173874625136,-5.215233408981322
123.89999999999918,0,-0.1,0,0.08,0.08,100.17607796536923,0.22849078674345405,-9.103180302652271,-0.030320555331264286,0.06309625159330508,-0.06279783484169156,-0.7671678369356272,-0.32066532918494667,-5.2433636514342945
124.19999999999918,0,-0.1,0,0.08,0.08,100.21140103469675,0.2276702796545931,-9.107766913007648,-0.03030395686341941,0.06315640459198049,-0.06280020215602733,-0.7673994725162804,-0.32011193305781654,-5.271502746273996
124.49999999999918,0,-0.1,0,0.08,0.08,100.24440137185339,0.22686620932186477,-9.112068517751513,-0.030288550268363572,0.06321329460765827,-0.06280469205185028,-0.7676384724571937,-0.3195529020064849,-5.299650408408527
124.79999999999917,0,-0.1,0,0.08,0.08,100.2751195300545,0.226079860100033,-9.11609226838219,-0.030274354530084077,0.0632670062537466,-0.06281128538734923,-0.7678854226953431,-0.318989582476023,-5.32780637971678
125.09999999999917,0,-0.1,0,0.08,0.08,100.3035989632766,0.22531238449077898,-9.119845597711521,-0.030261384821488883,0.06331762692841926,-0.06281995904900989,-0.7681408698621822,-0.3184233132283643,-5.355970428541968
125.39999999999917,0,-0.1,0,0.08,0.08,100.32988592874858,0.22456481205792528,-9.123336205054082,-0.030249652524387712,0.06336524665455333,-0.06283068627532523,-0.7684053205166269,-0.31785542293478475,-5.384142349195415
125.69999999999916,0,-0.1,0,0.08,0.08,100.35402938484742,0.2238380645504296,-9.126572040822923,-0.030239165371941372,0.0634099579160188,-0.06284343694734752,-0.7686792404665661,-0.3172872278454626,-5.412321961467078
125.99999999999916,0,-0.1,0,0.08,0.08,100.37608088462541,0.2231329754139898,-9.129561290663078,-0.030229927694004084,0.06345185549102976,-0.06285817783114636,-0.768963054212848,-0.31672002953130224,-5.440509110135538
126.29999999999916,0,-0.1,0,0.08,0.08,100.39609446521565,0.2224503116414206,-9.132312359257744,-0.030221940738719814,0.06349103628325636,-0.06287487276279882,-0.7692571445436555,-0.31615511269131774,-5.468703664467467
126.59999999999916,0,-0.1,0,0.08,0.08,100.41412653337949,0.22179079587344336,-9.13483385393619,-0.030215203039477913,0.06352759915134841,-0.06289348277246196,-0.7695618522990731,-0.3155937430180019,-5.496905517695291
126.89999999999915,0,-0.1,0,0.08,0.08,100.43023574747323,0.22115512680362281,-9.137134568198128,-0.030209710795033037,0.06356164473743807,-0.06291396614983161,-0.769877476316311,-0.31503716511323815,-5.525114586461627
127.19999999999915,0,-0.1,0,0.08,0.08,100.44448289612153,0.22054399623772897,-9.139223465248511,-0.030205458232131808,0.06359327529508454,-0.06293627845839568,-0.7702042735563641,-0.3144866004483467,-5.553330810220288
127.49999999999915,0,-0.1,0,0.08,0.08,100.45693077388957,0.2199581015714474,-9.141109661611724,-0.030202437924011703,0.06362259451700567,-0.06296037250995998,-0.7705424594037122,-0.3139432453636235,-5.581554150585723
127.79999999999914,0,-0.1,0,0.08,0.08,100.4676440542477,0.21939815293657286,-9.142802410867414,-0.030200641044108103,0.0636497073628234,-0.0629861983136937,-0.7708922081227298,-0.3134082691050112,-5.609784590625704
128.09999999999914,0,-0.1,0,0.08,0.08,100.47668916011911,0.21886487477738986,-9.144311087524152,-0.0302000575415605,0.06367471988694093,-0.06301370301527615,-0.7712536534483618,-0.3128828118980913,-5.638022134095362
128.39999999999915,0,-0.1,0,0.08,0.08,100.48413413229503,0.21835900211019138,-9.145645171023904,-0.03020067623292748,0.06369773906657898,-0.0630428308416251,-0.7716268892847012,-0.31236798306215746,-5.666266804614138
128.69999999999916,0,-0.1,0,0.08,0.08,100.49004849599349,0.2178812721495057,-9.146814229851703,-0.030202484812190632,0.0637188726299322,-0.06307352306527428,-0.7720119704835353,-0.3118648591694869,-5.694518644790446
128.99999999999918,0,-0.1,0,0.08,0.08,100.49450312582799,0.2174324123227021,-9.147827905712052,-0.03020546978800717,0.06373822888437011,-0.06310571799996645,-0.7724089136756508,-0.3113744822568834,-5.7227777153016195
129.2999999999992,0,-0.1,0,0.08,0.08,100.49757010944165,0.21701312591884672,-9.148695897727343,-0.030209616362736492,0.0637559165445984,-0.06313935103574167,-0.7728176981304639,-0.31089785809796466,-5.751044093938857
129.5999999999992,0,-0.1,0,0.08,0.08,100.49932261005317,0.21662407671804776,-9.14942794661361,-0.030214908271649066,0.06377204456071751,-0.06317435471806919,-0.7732382666239581,-0.3104359545454363,-5.779317874628175
129.8999999999992,0,-0.1,0,0.08,0.08,100.4998347281517,0.2162658739255556,-9.150033818795132,-0.03022132760273124,0.06378672194616006,-0.06321065887175112,-0.7736705263004701,-0.30998969995269726,-5.80759916643885
130.19999999999922,0,-0.1,0,0.08,0.08,100.49918136257142,0.21593905860242046,-9.150523290430415,-0.03022885461760958,0.06380005760555207,-0.06324819076674794,-0.7741143495199879,-0.3095599816835966,-5.835888092590464
130.49999999999923,0,-0.1,0,0.08,0.08,100.4974380711715,0.21564409256188385,-9.150906131336862,-0.030237467592477595,0.06381216016261913,-0.06328687532002521,-0.7745695746887636,-0.30914764471809336,-5.86418478946856
130.79999999999924,0,-0.1,0,0.08,0.08,100.49468093134521,0.21538135041426668,-9.151192088818249,-0.030247142694799885,0.06382313778833859,-0.06332663532521317,-0.7750360070766513,-0.3087534903600768,-5.892489405657217
131.09999999999926,0,-0.1,0,0.08,0.08,100.49098640058128,0.21515111512256896,-9.151390871416547,-0.030257853907378778,0.06383309802961737,-0.06336739170044153,-0.7755134196292566,-0.3083782750518419,-5.9208021009947345
131.39999999999927,0,-0.1,0,0.08,0.08,100.48643117730262,0.21495357710647656,-9.15151213262601,-0.030269573006542257,0.06384214763884496,-0.06340906374420838,-0.7760015537863809,-0.3080227092978346,-5.9491230456563144
131.69999999999928,0,-0.1,0,0.08,0.08,100.48109206221041,0.21478883663191345,-9.151565454621524,-0.03028226959621279,0.06385039240472659,-0.06345156938953128,-0.7765001203202043,-0.30768745669844993,-5.977452419265304
131.9999999999993,0,-0.1,0,0.08,0.08,100.47504582036528,0.21465690897035838,-9.151560332064111,-0.030295911194884076,0.06385793698484124,-0.0634948254478018,-0.7770088002071128,-0.30737313309301284,-6.005790410032443
132.2999999999993,0,-0.1,0,0.08,0.08,100.4683690442418,0.21455773162440048,-9.151506156053285,-0.030310463368447057,0.06386488474038862,-0.06353874783555563,-0.7775272455461426,-0.30708030580972007,-6.034137213920773
132.5999999999993,0,-0.1,0,0.08,0.08,100.46113801799558,0.2144911728040533,-9.151412198298654,-0.030325889898661435,0.06387133757359108,-0.06358325177957568,-0.7780550805348719,-0.3068094930193407,-6.062493033832532
132.89999999999932,0,-0.1,0,0.08,0.08,100.4534285831858,0.214457040305393,-9.151287595581719,-0.030342152975052845,0.06387739576819905,-0.0636282519981409,-0.7785919025105336,-0.3065611631889105,-6.090858078813563
133.19999999999933,0,-0.1,0,0.08,0.08,100.44531600619646,0.21445508998539062,-9.15114133457371,-0.030359213397206437,0.06388315783351944,-0.063673662858599,-0.7791372830604842,-0.3063357346315084,-6.119232563270488
133.49999999999935,0,-0.1,0,0.08,0.08,100.43687484760018,0.21448503313449843,-9.150982237067211,-0.030377030774792004,0.06388872035234346,-0.0637193985135771,-0.7796907692023116,-0.30613357514843753,-6.147616706196157
133.79999999999936,0,-0.1,0,0.08,0.08,100.42817883370533,0.2145465422070872,-9.150818945669227,-0.030395563714065342,0.06389417783310358,-0.0637653730198874,-0.7802518846301325,-0.3059550017606912,-6.1760107303995255
134.09999999999937,0,-0.1,0,0.08,0.08,100.41930073052396,0.2146392545614922,-9.150659909992106,-0.030414769981837852,0.06389962256653955,-0.06381150044541832,-0.7808201310203455,-0.30580028052737035,-6.204414861737184
134.39999999999938,0,-0.1,0,0.08,0.08,100.41031222039129,0.21476277406724945,-9.15051337336747,-0.030434606640730544,0.06390514448710578,-0.0638576949699621,-0.7813949893874944,-0.3056696264496438,-6.23282932834492
134.6999999999994,0,-0.1,0,0.08,0.08,100.40128378146078,0.21491667063843664,-9.15038736009787,-0.030455030152642004,0.06391083103931194,-0.06390387098600825,-0.7819759214791332,-0.3055632034597995,-6.261254359869086
134.9999999999994,0,-0.1,0,0.08,0.08,100.39228457028946,0.21510047793224019,-9.15028966325201,-0.030475996450473712,0.06391676704915533,-0.06394994320506861,-0.7825623711977527,-0.3054811244958277,-6.289690186698755
135.29999999999941,0,-0.1,0,0.08,0.08,100.38338230771919,0.21531368959744018,-9.150227833002768,-0.030497460981007,0.06392303460078172,-0.06399582677417744,-0.783153766037914,-0.30542345166272417,-6.318137039200828
135.59999999999943,0,-0.1,0,0.08,0.08,100.374643168249,0.21555575455902054,-9.150209165503021,-0.03051937872419354,0.06392971291850029,-0.06404143740594327,-0.7837495185276573,-0.3053901964822364,-6.346595146961114
135.89999999999944,0,-0.1,0,0.08,0.08,100.36613167308384,0.21582607187765102,-9.150240692292714,-0.03054170419584554,0.06393687825427699,-0.06408669152405358,-0.7843490276648762,-0.3053813202330583,-6.375064738035043
136.19999999999945,0,-0.1,0,0.08,0.08,100.35791058703492,0.21612398572596364,-9.150329170231462,-0.030564391441699708,0.06394460378083958,-0.06413150642458781,-0.7849516803414557,-0.3053967343834913,-6.403546038211894
136.49999999999946,0,-0.1,0,0.08,0.08,100.35004081943738,0.21644878098118137,-9.150481071953928,-0.0305873940310581,0.06395295949054244,-0.06417580045201558,-0.785556852750369,-0.3054363011183406,-6.432039270296418
136.79999999999947,0,-0.1,0,0.08,0.08,100.34258132924218,0.21679967985305565,-9.150702576849735,-0.030610665057721493,0.06396201210015953,-0.06421949318746115,-0.7861639117733745,-0.30549983396133046,-6.46054465341137
137.09999999999948,0,-0.1,0,0.08,0.08,100.3355890344311,0.21717583985714733,-9.150999562575254,-0.030634157154826893,0.06397182496179463,-0.06426250564579696,-0.7867722163492418,-0.3055870984936493,-6.489062402323859
137.3999999999995,0,-0.1,0,0.08,0.08,100.32911872589595,0.21757635331769176,-9.151377597110528,-0.030657822528623042,0.06398245798011845,-0.06430476047744893,-0.7873811188243911,-0.3056978131684325,-6.51759272679769
137.6999999999995,0,-0.1,0,0.08,0.08,100.32322298591666,0.21800024845354543,-9.151841931380227,-0.0306816130143368,0.06399396753615834,-0.06434618217048316,-0.7879899662893115,-0.3058316502201194,-6.546135830972981
137.99999999999952,0,-0.1,0,0.08,0.08,100.317952111366,0.21844649197631746,-9.152397492462395,-0.030705480155281354,0.06400640641787665,-0.06438669724859268,-0.7885981019050415,-0.30598823666674846,-6.5746919127734635
138.29999999999953,0,-0.1,0,0.08,0.08,100.31335404176288,0.21891399302155867,-9.153048877412342,-0.03072937530441048,0.06401982375777689,-0.0644262344609805,-0.7892048662243306,-0.3061671554024383,-6.603261163341053
138.59999999999954,0,-0.1,0,0.08,0.08,100.30947429228966,0.21940160814950263,-9.153800347731027,-0.030753249745789135,0.06403426497777151,-0.06446472496078082,-0.7898095985118571,-0.3063679463765926,-6.631843766496558
138.89999999999955,0,-0.1,0,0.08,0.08,100.30635589188233,0.2199081470962879,-9.154655824507573,-0.03077705483205586,0.06404977174153165,-0.06450210246949953,-0.7904116380671345,-0.30659010785580326,-6.6604398982248645
139.19999999999956,0,-0.1,0,0.08,0.08,100.30403932649553,0.22043237893202647,-9.155618884264095,-0.030800742132983644,0.06406638191451762,-0.06453830342590094,-0.7910103255525935,-0.30683309776402484,-6.689049726182606
139.49999999999957,0,-0.1,0,0.08,0.08,100.3025624876365,0.220973038287941,-9.156692755527938,-0.030824263589748314,0.06408412953186084,-0.06457326711873301,-0.7916050043279018,-0.3070963350963692,-6.717673409226191
139.79999999999959,0,-0.1,0,0.08,0.08,100.30196062625363,0.22152883134792062,-9.157880316152028,-0.030847571669487782,0.06410304477423379,-0.06460693580358676,-0.7921950217900321,-0.30737920140180697,-6.746311096958152
140.0999999999996,0,-0.1,0,0.08,0.08,100.30226631205575,0.22209844135520526,-9.159184091398606,-0.030870619515144183,0.06412315395180812,-0.06463925480495773,-0.7927797307170342,-0.3076810423301457,-6.774962929290064
140.3999999999996,0,-0.1,0,0.08,0.08,100.30350939832782,0.22268053345587221,-9.160606252795569,-0.030893361086352586,0.06414447949636144,-0.0646701726051653,-0.7933584906120487,-0.30800116923885085,-6.803629036020666
140.69999999999962,0,-0.1,0,0.08,0.08,100.30571699229782,0.2232737587801376,-9.162148617768418,-0.03091575128817948,0.06416703996155419,-0.06469964092215737,-0.7939306690429149,-0.3083388608555486,-6.832309536428379
140.99999999999963,0,-0.1,0,0.08,0.08,100.3089134310973,0.22387675774275467,-9.163812650044786,-0.03093774608571164,0.06419085003136127,-0.0647276147783716,-0.7944956429718595,-0.3086933649923577,-6.861004538877939
141.29999999999964,0,-0.1,0,0.08,0.08,100.31312026334557,0.22448816261818394,-9.165599460822985,-0.030959302603737873,0.06421592053660798,-0.06475405256274887,-0.7950528000692416,-0.3090639003085024,-6.8897141404415
141.59999999999965,0,-0.1,0,0.08,0.08,100.31835623637454,0.22510659950888082,-9.167509810691378,-0.030980379211944367,0.06424225847952925,-0.06477891608772471,-0.7956015400051903,-0.30944965811792596,-6.918438426535026
141.89999999999966,0,-0.1,0,0.08,0.08,100.32463728909784,0.22573068987172748,-9.169544112281638,-0.03100093559706571,0.06426986706624507,-0.06480217064260349,-0.796141275713185,-0.30984980423882247,-6.947177470571301
142.19999999999968,0,-0.1,0,0.08,0.08,100.33197655051424,0.22635905179560403,-9.171702433636376,-0.031020932824225037,0.06429874574702278,-0.0648237850441949,-0.7966714346201379,-0.3102634808821165,-6.975931333631176
142.4999999999997,0,-0.1,0,0.08,0.08,100.34038434382263,0.22699030123160155,-9.173984502270029,-0.031040333390211314,0.06432889026417911,-0.06484373168501947,-0.7971914598382894,-0.3106898085759361,-7.0047000641549255
142.7999999999997,0,-0.1,0,0.08,0.08,100.34986819611211,0.2276230533671472,-9.176389709901342,-0.03105910127165895,0.06436029270746112,-0.06486198657882335,-0.7977008113151247,-0.3111278881230377,-7.033483697655619
143.0999999999997,0,-0.1,0,0.08,0.08,100.36043285357837,0.22825592430879277,-9.178917117835942,-0.03107720197102093,0.06439294157673305,-0.06487852940263128,-0.7981989669384837,-0.3115768025879721,-7.062282256456403
143.39999999999972,0,-0.1,0,0.08,0.08,100.3720803022054,0.228887533199046,-9.181565462978313,-0.03109460256289234,0.06442682185178672,-0.06489334353415219,-0.79868542359498,-0.3120356193105292,-7.091095749453394
143.69999999999973,0,-0.1,0,0.08,0.08,100.38480979383938,0.22951650484475947,-9.184333164453502,-0.03111127174269527,0.06446191506908452,-0.06490641608306348,-0.7991596981806908,-0.3125033919417046,-7.119924171905643
143.99999999999974,0,-0.1,0,0.08,0.08,100.39861787757067,0.23014147288289602,-9.187218330820162,-0.031127179879042958,0.06449819940523425,-0.064917737914555,-0.799621328563768,-0.3129791624981046,-7.1487675052533435
144.29999999999976,0,-0.1,0,0.08,0.08,100.41349843632875,0.2307610834585841,-9.190218767857425,-0.0311422990703309,0.06453564976698592,-0.0649273036635149,-0.8000698744991069,-0.31346196343038196,-7.177625716965068
144.59999999999977,0,-0.1,0,0.08,0.08,100.42944272858468,0.23137399934448008,-9.193331986908838,-0.031156603205327246,0.06457423788752835,-0.06493511173787907,-0.800504918495477,-0.31395081970099886,-7.206498760414533
144.89999999999978,0,-0.1,0,0.08,0.08,100.44643943504546,0.23197890439301375,-9.196555213766672,-0.03117006802682105,0.06461393242885081,-0.06494116430992279,-0.8009260666355585,-0.3144447508663617,-7.235386574787056
145.1999999999998,0,-0.1,0,0.08,0.08,100.46447471021511,0.23257450818657774,-9.199885398079527,-0.03118267119679033,0.06465469908991879,-0.06494546729462121,-0.8013329493491714,-0.31494277315818914,-7.2642890850156165
145.4999999999998,0,-0.1,0,0.08,0.08,100.48353223868739,0.23315955073655295,-9.203319223265034,-0.03119439236111547,0.0646965007203964,-0.06494803031460906,-0.8017252221396469,-0.3154439015588689,-7.293206201746253
145.7999999999998,0,-0.1,0,0.08,0.08,100.50359329602618,0.23373280708045144,-9.206853116907872,-0.03120521321161213,0.06473929743962939,-0.06494886665169629,-0.8021025662628449,-0.3159471518655335,-7.322137821332417
146.09999999999982,0,-0.1,0,0.08,0.08,100.52463681407997,0.23429309163662076,-9.210483261621201,-0.031215117543099892,0.06478304676058277,-0.06494799318530843,-0.8024646893577964,-0.3164515427376426,-7.351083825857858
146.39999999999984,0,-0.1,0,0.08,0.08,100.54663945056795,0.23483926219616957,-9.214205606347095,-0.031224091303350337,0.06482770371840821,-0.06494543031858972,-0.8028113260274188,-0.3169560977229924,-7.380044083187664
146.69999999999985,0,-0.1,0,0.08,0.08,100.5695756627663,0.23537022345963424,-9.218015878068979,-0.03123212263404733,0.06487322100329677,-0.06494120189320626,-0.8031422383672662,-0.31745984725726645,-7.4090184470471625
146.99999999999986,0,-0.1,0,0.08,0.08,100.59341778511437,0.2358849300585223,-9.221909593906318,-0.03123920190130864,0.0649195490972557,-0.06493533509410067,-0.8034572164398728,-0.31796183063248545,-7.438006757128542
147.29999999999987,0,-0.1,0,0.08,0.08,100.61813611055224,0.23638238903624276,-9.22588207355935,-0.031245321714818745,0.06496663641443157,-0.06492786034556834,-0.8037560786919794,-0.31846109792998745,-7.467008839225176
147.59999999999988,0,-0.1,0,0.08,0.08,100.64369897539238,0.23686166179613916,-9.229928452069354,-0.031250476935161746,0.06501442944459009,-0.06491881120004868,-0.8040386723118059,-0.3189567119138579,-7.496024505393851
147.8999999999999,0,-0.1,0,0.08,0.08,100.67007284752096,0.2373218655537177,-9.234043692858219,-0.03125466466947429,0.06506287289935221,-0.06490822422096,-0.804304873523572,-0.31944774988101365,-7.525053554145168
148.1999999999999,0,-0.1,0,0.08,0.08,100.69722241771645,0.237762174353718,-9.23822260100974,-0.03125788425602041,0.0651119098607803,-0.06489613886076813,-0.8045545878166622,-0.31993330546441395,-7.5540957706625775
148.49999999999991,0,-0.1,0,0.08,0.08,100.72511069386678,0.2381818197288793,-9.242459836754369,-0.03126013723868791,0.06516148193190471,-0.06488259733528494,-0.8047877501071664,-0.32041249038611286,-7.583150927050506
148.79999999999993,0,-0.1,0,0.08,0.08,100.75369909786,0.23858009108549527,-9.246749929118984,-0.031261427332695435,0.06521152938878116,-0.06486764449496597,-0.80500432482998,-0.3208844361570754,-7.612218782612077
149.09999999999994,0,-0.1,0,0.08,0.08,100.78294756491783,0.23895633590109805,-9.251087289703623,-0.03126176038296671,0.06526199133367296,-0.0648513276937393,-0.8052043059601836,-0.3213482957208508,-7.641299084156862
149.39999999999995,0,-0.1,0,0.08,0.08,100.81281464513752,0.23930995981253683,-9.255466226547927,-0.03126114431667061,0.06531280584895756,-0.0648336966556714,-0.8053877169630048,-0.3218032450383313,-7.670391566339002
149.69999999999996,0,-0.1,0,0.08,0.08,100.84325760700257,0.23964042665964094,-9.259880958051337,-0.03125958909135163,0.06536391015136532,-0.06481480333958022,-0.8055546106722565,-0.3222484846109323,-7.699495952025858
149.99999999999997,0,-0.1,0,0.08,0.08,100.87423254262097,0.23994725853213614,-9.264325626912433,-0.031257106639901416,0.06541524074616815,-0.0647947018015547,-0.805705069097715,-0.3226832409396095,-7.728611952697164
150.29999999999998,0,-0.1,0,0.08,0.08,100.9056944744467,0.2402300358475027,-9.268794314054546,-0.03125371081337276,0.06546673358094657,-0.06477344805524364,-0.8058392031624133,-0.3231067679172004,-7.7577392688744
150.6,0,-0.1,0,0.08,0.08,100.93759746323921,0.24048839746692408,-9.27328105250634,-0.031249417322341235,0.06551832419857559,-0.0647510999297389,-0.8059571523712608,-0.32351834815164315,-7.786877590579879
150.9,0,-0.1,0,0.08,0.08,100.96989471701497,0.24072204083725404,-9.277779841207712,-0.031244243677206556,0.06556994788908203,-0.06472771692489726,-0.8060590844127423,-0.3239172942176989,-7.816026597824741
151.20000000000002,0,-0.1,0,0.08,0.08,101.00253870074532,0.24093072213061198,-9.282284658712776,-0.03123820912752516,0.06562153984003763,-0.06470336006401572,-0.8061451946956996,-0.32430294983489505,-7.845185961124851
151.50000000000003,0,-0.1,0,0.08,0.08,101.03548124655576,0.24111425634102793,-9.286789476762994,-0.031231334600202526,0.06567303528516444,-0.06467809174388581,-0.8062157058233459,-0.324674690969522,-7.874355342043327
151.80000000000004,0,-0.1,0,0.08,0.08,101.06867366418315,0.24127251729027166,-9.291288273704552,-0.031223642636169707,0.06572436965084044,-0.0646519755823907,-0.8062708670067388,-0.32503192685865745,-7.903534393758264
152.10000000000005,0,-0.1,0,0.08,0.08,101.10206685144959,0.24140543749291377,-9.295775047724886,-0.031215157325036116,0.06577547870020481,-0.06462507626396087,-0.8063109534199343,-0.3253741009543703,-7.932722761654022
152.40000000000006,0,-0.1,0,0.08,0.08,101.13561140451407,0.24151300783361557,-9.300243829883955,-0.031205904237157196,0.06582629867457283,-0.06459745938335255,-0.8063362654990044,-0.3257006917864613,-7.961920083934367
152.70000000000007,0,-0.1,0,0.08,0.08,101.16925772766638,0.24159527701700928,-9.304688696916267,-0.031195910352579508,0.06587676643188196,-0.06456919128834837,-0.8063471281870322,-0.32601121374233255,-7.991125992255637
153.00000000000009,0,-0.1,0,0.08,0.08,101.20295614243113,0.2416523507614301,-9.309103783780103,-0.03118520398642009,0.06592681958190126,-0.06454033892208562,-0.8063438901271321,-0.3263052177628376,-8.020340112378054
153.3000000000001,0,-0.1,0,0.08,0.08,101.23665699575378,0.24168439072097292,-9.313483295930745,-0.03117381471038795,0.0659763966179481,-0.06451096966579041,-0.80632692280549,-0.3265822919532388,-8.04956206483331
153.6000000000001,0,-0.1,0,0.08,0.08,101.27031076704513,0.24169161313465307,-9.31782152129485,-0.03116177327034671,0.06602543704486787,-0.06448115118272713,-0.8062966196464094,-0.32684206210868216,-8.078791465606528
153.90000000000012,0,-0.1,0,0.08,0.08,101.30386817386578,0.24167428721550452,-9.322112841923696,-0.03114911150002873,0.06607388150304512,-0.06445095126416343,-0.8062533950613787,-0.3270841921538878,-8.108027926830712
154.20000000000013,0,-0.1,0,0.08,0.08,101.33728027603675,0.24163273330513782,-9.326351745303578,-0.03113586223122322,0.06612167188822829,-0.06442043767810277,-0.8061976834542591,-0.3273083844970307,-8.137271057491839
154.50000000000014,0,-0.1,0,0.08,0.08,101.37049857796923,0.241567320829595,-9.330532835302478,-0.031122059200955034,0.06616875146696431,-0.06438967802145447,-0.8061299381848323,-0.32751438029805546,-8.166520464142756
154.80000000000015,0,-0.1,0,0.08,0.08,101.4034751290116,0.24147846609959997,-9.33465084273319,-0.0311077369563314,0.06621506498745476,-0.06435873957620435,-0.8060506304931261,-0.32770195965191384,-8.195775751624032
155.10000000000016,0,-0.1,0,0.08,0.08,101.43616262161927,0.24136663000209144,-9.33870063551424,-0.03109293075784913,0.06626055878566132,-0.06432768917002518,-0.8059602483871584,-0.32787094168744146,-8.225036523789951
155.40000000000018,0,-0.1,0,0.08,0.08,101.46851448715957,0.2412323156302183,-9.342677228411368,-0.03107767648201744,0.066305180886505,-0.06429659304163694,-0.8058592954969775,-0.32802118458278995,-8.254302384237803
155.7000000000002,0,-0.1,0,0.08,0.08,101.50048498917135,0.24107606589594358,-9.346575792343911,-0.031062010524159543,0.06634888110002028,-0.06426551671110083,-0.8057482898981294,-0.3281525854985098,-8.283572937038592
156.0000000000002,0,-0.1,0,0.08,0.08,101.53202931390729,0.24089846116358957,-9.350391663242071,-0.031045969702211938,0.0663916111123434,-0.06423452485511782,-0.8056277629079176,-0.3282650804295335,-8.312847787467256
156.3000000000002,0,-0.1,0,0.08,0.08,101.5631036579944,0.24070011693471882,-9.35412035044281,-0.03102959116225076,0.06643332457143043,-0.06420368118730878,-0.805498257858039,-0.3283586439774448,-8.342126542730448
156.60000000000022,0,-0.1,0,0.08,0.08,101.59366531305773,0.24048168160551942,-9.357757544613836,-0.031012912286349746,0.06647397716741812,-0.06417304834338335,-0.8053603288473536,-0.32843328904453956,-8.371408812689873
156.90000000000023,0,-0.1,0,0.08,0.08,101.62367274716024,0.24024383430819907,-9.361299125196874,-0.030995970603226432,0.06651352670755713,-0.06414268777106283,-0.805214539478677,-0.32848906645129444,-8.40069421057914
157.20000000000024,0,-0.1,0,0.08,0.08,101.65308568292188,0.2399872828386408,-9.364741167363066,-0.030978803701975755,0.06655193318566226,-0.06411265962460583,-0.8050614615835573,-0.3285260644789602,-8.429982353712019
157.50000000000026,0,-0.1,0,0.08,0.08,101.68186517218938,0.2397127616644435,-9.36807994847482,-0.03096144914903601,0.06658915884603986,-0.06408302266379429,-0.8049016739390169,-0.328544408339098,-8.459272864180038
157.80000000000027,0,-0.1,0,0.08,0.08,101.70997366713848,0.2394210300010524,-9.371311954049846,-0.030943944408393164,0.06662516824186608,-0.06405383415726654,-0.8047357609802032,-0.32854425957197714,-8.488565369537264
158.10000000000028,0,-0.1,0,0.08,0.08,101.73737508769982,0.23911286993936992,-9.374433883224329,-0.030926326764915198,0.06665992828800234,-0.0640251497901275,-0.8045643115128004,-0.32852581537585795,-8.517859503470186
158.4000000000003,0,-0.1,0,0.08,0.08,101.76403488520891,0.23878908460618486,-9.377442653713278,-0.03090863325062534,0.06669340830824647,-0.06399702357581828,-0.8043879174289291,-0.3284893078692907,-8.547154906450649
158.7000000000003,0,-0.1,0,0.08,0.08,101.78992010219129,0.23845049633892296,-9.38033540626701,-0.030890900573674933,0.06672558007702918,-0.06396950777228176,-0.804207172430093,-0.328435003288677,-8.576451226369832
159.0000000000003,0,-0.1,0,0.08,0.08,101.81499942820265,0.2380979448584161,-9.383109508623566,-0.03087316504976366,0.06675641785557482,-0.06394265280251006,-0.8040226707605497,-0.3283632011234563,-8.605748119151363
159.30000000000032,0,-0.1,0,0.08,0.08,101.83924325165441,0.23773228542716593,-9.385762558957547,-0.030855462535774092,0.06678589842255543,-0.06391650717960094,-0.8038350059542861,-0.32827423319140103,-8.635045249341768
