time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
116.99999999999925,0.08726646259971647,-0.1,0,0.08,0.08,141.30866103414166,-10.004820758003618,-17.362107424224774,-0.04030522145550944,0.13362969854137452,0.11727368898776018,-1.59947296371973,-0.7547608082210967,-13.731288490615244
117.29999999999924,0.08726646259971647,-0.1,0,0.08,0.08,141.24388194885825,-14.90239831403279,-16.387298096293403,0.06289525297141556,0.1521167753601289,0.07185352514082115,-1.5729264877915912,-0.7207426240739497,-13.787684968932682
117.59999999999924,0.08726646259971647,-0.1,0,0.08,0.08,141.11686742725558,-17.469841215881168,-14.99431290586949,0.1394924744503922,0.15495049121919077,0.0064791238430930015,-1.5139326488714315,-0.6992838253309441,-13.848486091517168
117.89999999999924,0.08726646259971647,-0.1,0,0.08,0.08,141.11147670346324,-17.10358451655455,-13.9872007839322,0.1760919202612481,0.14287909038783075,-0.06909144464405828,-1.4331439866791056,-0.6947013376860854,-13.908984381460323
118.19999999999924,0.08726646259971647,-0.1,0,0.08,0.08,141.35750687087176,-13.718220285829226,-13.870572495943174,0.1632390376721183,0.12451130663282324,-0.14341462425844131,-1.3425672033060587,-0.7093510308260643,-13.967953142170174
118.49999999999923,0.08726646259971647,-0.1,0,0.08,0.08,141.79698015221865,-7.737527841647897,-14.599373093743846,0.09947281842809488,0.11158421340902674,-0.2049043228919889,-1.2540067654494533,-0.7428084208367398,-14.028733435996973
118.79999999999923,0.08726646259971647,-0.1,0,0.08,0.08,142.19327681949264,0.03535349841528124,-15.567408531038769,-0.007163796108242665,0.11272569702330519,-0.2421033354161724,-1.1773717434822486,-0.7907928018809769,-14.097917351591612
119.09999999999923,0.08726646259971647,-0.1,0,0.08,0.08,142.278420638053,8.477715567588612,-15.897494130247932,-0.14070666104585638,0.12803127527718275,-0.24479052260355338,-1.1198025677895205,-0.8449107732506765,-14.181919863253892
119.39999999999922,0.08726646259971647,-0.1,0,0.08,0.08,141.93113992458615,16.13063401276539,-14.983452755523489,-0.28008529344407157,0.14730410814606337,-0.20806871369592997,-1.0870008220441911,-0.8942641532307053,-14.282217432261396
119.69999999999922,0.08726646259971647,-0.1,0,0.08,0.08,141.28953490710452,21.357435045736015,-13.019208419161473,-0.4015894448217196,0.15466879411682852,-0.13777433528609784,-1.086145866390754,-0.928965901351587,-14.391073729573579
119.99999999999922,0.08726646259971647,-0.1,0,0.08,0.08,140.71277804228333,22.887131407584334,-11.090589107618161,-0.4815533616256208,0.13937349133827862,-0.05091650774215112,-1.1259238743873063,-0.9439202697873907,-14.491821164250732
120.29999999999922,0.08726646259971647,-0.1,0,0.08,0.08,140.53859061709147,20.464504302158417,-10.553611486301946,-0.5017319221848182,0.10606031164517146,0.0327370376400804,-1.2092090791590957,-0.9397149317060495,-14.567365703108996
120.59999999999921,0.08726646259971647,-0.1,0,0.08,0.08,140.80562132217824,14.94160376608301,-12.016250430576958,-0.45714361338128257,0.07398968155044583,0.10043768988038919,-1.3237580608241395,-0.9192729417293114,-14.611917403978088
120.89999999999921,0.08726646259971647,-0.1,0,0.08,0.08,141.26387351756708,7.62910244061881,-14.774091803344893,-0.35939018785113547,0.06345432799344872,0.14698488039765506,-1.4423400144646497,-0.8846285131843676,-14.635260012203185
121.1999999999992,0.08726646259971647,-0.1,0,0.08,0.08,141.6463834908409,-0.3810152996508762,-17.273657501593593,-0.2302507378998899,0.08113795649023231,0.1688362491315325,-1.5340006945293012,-0.8384577460732366,-14.656142525744691
121.4999999999992,0.08726646259971647,-0.1,0,0.08,0.08,141.82392003355992,-8.252381871574652,-18.225259445793732,-0.09154286174632842,0.11621229175848802,0.16159017565562722,-1.5780946520893198,-0.7869457014159169,-14.689736975094903
121.7999999999992,0.08726646259971647,-0.1,0,0.08,0.08,141.75452894918593,-15.043988364900327,-17.38865731218023,0.039456694027442646,0.14868063737572149,0.12296538535053823,-1.5702317864899686,-0.7387243840656587,-14.739617960289799
122.0999999999992,0.08726646259971647,-0.1,0,0.08,0.08,141.48864451164494,-19.615369345988377,-15.515993526531766,0.14759128706831506,0.16236171604790597,0.05662756730641527,-1.5177903457150335,-0.7018095934765927,-14.799920495834057
122.3999999999992,0.08726646259971647,-0.1,0,0.08,0.08,141.23793274865014,-20.979988624812783,-13.753441678305943,0.2167571234440439,0.15307167110900136,-0.02750404906154348,-1.4331541685059705,-0.6822645493294264,-14.862434046420724
122.69999999999919,0.08726646259971647,-0.1,0,0.08,0.08,141.2682423698755,-18.729887577257717,-13.020672287226544,0.23214412202918216,0.12890025921932177,-0.11642018023887062,-1.3302528586246447,-0.6841369308872717,-14.922499127667734
122.99999999999919,0.08726646259971647,-0.1,0,0.08,0.08,141.65464118948256,-13.143029436163722,-13.607254377439506,0.18649293575142936,0.10506735815237492,-0.19705499962012846,-1.223195574444968,-0.7088450253411037,-14.981698157993653
123.29999999999919,0.08726646259971647,-0.1,0,0.08,0.08,142.17714157588384,-4.98914272749211,-15.020885506664623,0.08425101127054525,0.09629197114538801,-0.25663873320239433,-1.1245664946209537,-0.7536887881606774,-15.047264961552099
123.59999999999918,0.08726646259971647,-0.1,0,0.08,0.08,142.45875102720908,4.64435081910122,-16.166117878774788,-0.05935267790229372,0.1089562171463844,-0.28208994672996096,-1.0436506379132757,-0.8106744853987193,-15.128571197245225
123.89999999999918,0.08726646259971647,-0.1,0,0.08,0.08,142.2081847284969,14.299802626653507,-15.918039808163753,-0.22204730752161989,0.13594663203314966,-0.26273368695984584,-0.9869598373628387,-0.8673693260666981,-15.231360285258011
124.19999999999918,0.08726646259971647,-0.1,0,0.08,0.08,141.42048778513066,22.08799414053623,-13.909319955239814,-0.37776785123563456,0.15802900161133965,-0.19781286498671713,-0.9622282004583349,-0.9106518809192988,-15.351137678295098
124.49999999999918,0.08726646259971647,-0.1,0,0.08,0.08,140.45150237316156,26.09747724493449,-11.043114078734076,-0.49857440064279346,0.15464048370976113,-0.1026210268965915,-0.981754143281288,-0.9322383524384763,-15.46989192286002
124.79999999999917,0.08726646259971647,-0.1,0,0.08,0.08,139.83496074270468,25.333948082931162,-9.15069084423748,-0.5582792602899794,0.12041454939323903,-0.0028158925368230725,-1.056320057743977,-0.9320624957122349,-15.563304758528703
125.09999999999917,0.08726646259971647,-0.1,0,0.08,0.08,139.84802390017023,20.363673356291645,-9.728256488758122,-0.5417711477887617,0.07346988967724312,0.08144812176303368,-1.1808941413141267,-0.9150218680836468,-15.616751388540564
125.39999999999917,0.08726646259971647,-0.1,0,0.08,0.08,140.2789382087659,12.802690489103416,-12.685897943145697,-0.4547270806558025,0.04355872355135333,0.14304581197250021,-1.328998839512635,-0.8840436016085441,-15.634953614654536
125.69999999999916,0.08726646259971647,-0.1,0,0.08,0.08,140.72678686738118,4.155366661566925,-16.30656378544883,-0.32092425062426566,0.049592002653907154,0.18031145042890054,-1.4624752939957126,-0.8392492382858681,-15.638757617815278
125.99999999999916,0.08726646259971647,-0.1,0,0.08,0.08,140.97420702049587,-4.668732431744896,-18.54555640095987,-0.1681321510620614,0.08696421769161616,0.189270919405337,-1.5487911971817505,-0.7838644367680844,-15.65214400726325
126.29999999999916,0.08726646259971647,-0.1,0,0.08,0.08,140.95993117263507,-12.888763318147618,-18.455690240378562,-0.017386724144188237,0.13278210479656014,0.1649576679576083,-1.5744733312053105,-0.7265228565355182,-15.687210238742697
126.59999999999916,0.08726646259971647,-0.1,0,0.08,0.08,140.65833656289456,-19.380801809215328,-16.544336483164585,0.11629096729584193,0.16249484796143834,0.10728842581173928,-1.54412783845409,-0.6771823624763817,-15.740744595940548
126.89999999999915,0.08726646259971647,-0.1,0,0.08,0.08,140.19846102612098,-22.875396888597788,-14.134225712762008,0.21741277048446483,0.16403155428341948,0.02410535315474724,-1.4707502084743171,-0.6437073862246809,-15.80217192369963
127.19999999999915,0.08726646259971647,-0.1,0,0.08,0.08,139.90832696967658,-22.547589604875746,-12.524962309695434,0.2683269753442947,0.14126137958182206,-0.07132110157742275,-1.3693299942542785,-0.631596934223906,-15.862482642453834
127.49999999999915,0.08726646259971647,-0.1,0,0.08,0.08,140.04999954491154,-18.36563956630485,-12.440870149792264,0.2554948796833361,0.10937750689810721,-0.1649033654655192,-1.255324235274217,-0.6440803227698894,-15.919233515897941
127.79999999999914,0.08726646259971647,-0.1,0,0.08,0.08,140.55109985172214,-10.960574502980087,-13.76849176982482,0.1769137262423071,0.0870810742381924,-0.2436460813796614,-1.143726338519167,-0.680929125155793,-15.977437630231927
128.09999999999914,0.08726646259971647,-0.1,0,0.08,0.08,141.0337083491943,-1.3167038208794217,-15.555128710120181,0.04370809216839816,0.08790612501292563,-0.2942700753723647,-1.0468578706089673,-0.7366370580470776,-16.04700600443875
128.39999999999915,0.08726646259971647,-0.1,0,0.08,0.08,141.06766609921365,9.304770944859202,-16.40451645503048,-0.12355227797084053,0.11262144117062167,-0.3029396185473823,-0.9729797360177291,-0.7998819923679031,-16.137457992750008
128.69999999999916,0.08726646259971647,-0.1,0,0.08,0.08,140.43393327242748,19.177231109077987,-15.27279722507733,-0.2992912022402368,0.14612289021728592,-0.26083666875068984,-0.9286422562479012,-0.855985589104167,-16.250947646642388
128.99999999999918,0.08726646259971647,-0.1,0,0.08,0.08,139.2988170426881,26.14186040197305,-12.31421345911552,-0.4552913640531402,0.1632339470799793,-0.17403733347435543,-0.9239850392045015,-0.8923947206032364,-16.37600380769123
129.2999999999992,0.08726646259971647,-0.1,0,0.08,0.08,138.20918782229066,28.370265582577076,-9.134210109659092,-0.5620488865201791,0.14494781020458825,-0.06655741494732799,-0.9730518123044878,-0.9045481256292782,-16.488414860686078
129.5999999999992,0.08726646259971647,-0.1,0,0.08,0.08,137.7344310608514,25.495002259792784,-7.9059507928051485,-0.5945881848116537,0.09615961381177299,0.03330636876322311,-1.0816516268779044,-0.8965810771883533,-16.564755457164633
129.8999999999992,0.08726646259971647,-0.1,0,0.08,0.08,137.9550382096227,18.855951548632774,-9.734398443783412,-0.5451053115864268,0.046153176463583856,0.11076873264376007,-1.2340374232466227,-0.8742060815301904,-16.598025753616792
130.19999999999922,0.08726646259971647,-0.1,0,0.08,0.08,138.45673749669288,10.373928928769889,-13.671684278962136,-0.4299591334684541,0.026701048138385097,0.16420977694134828,-1.3950730138519618,-0.8382668912351144,-16.601279848865985
130.49999999999923,0.08726646259971647,-0.1,0,0.08,0.08,138.84547370268075,1.3443613915971522,-17.399701058169057,-0.27929661119769766,0.04886185077183545,0.1927728459182766,-1.5248670005162566,-0.7883622242112773,-16.60019543372791
130.79999999999924,0.08726646259971647,-0.1,0,0.08,0.08,139.0031849754841,-7.564275910663419,-18.986917089694522,-0.12020117230148727,0.09758894924069449,0.19140876990632444,-1.5965968544444562,-0.7299183370639365,-16.61719929241735
131.09999999999926,0.08726646259971647,-0.1,0,0.08,0.08,138.88912196177517,-15.560798880231225,-18.06605916246288,0.03000293190973921,0.1446177438398206,0.15564868827474498,-1.605144525416438,-0.6732700873289805,-16.65845951807437
131.39999999999927,0.08726646259971647,-0.1,0,0.08,0.08,138.48615501564095,-21.422422193170767,-15.646771619819008,0.15829941260128075,0.16744114420115563,0.0878103759727998,-1.5602813446304757,-0.6280929379476398,-16.71597301528692
131.69999999999928,0.08726646259971647,-0.1,0,0.08,0.08,137.9951739946726,-23.936309412611234,-13.208341689140667,0.24891399456947497,0.1597986465486466,-0.0019121354437101473,-1.4765160659960888,-0.601223098993273,-16.777707675571236
131.9999999999993,0.08726646259971647,-0.1,0,0.08,0.08,137.78507209334427,-22.507658487789673,-11.930241159027897,0.2844293087948234,0.1306655152571877,-0.09954114446321535,-1.3690674719356908,-0.5972811274838788,-16.83564864213636
132.2999999999993,0.08726646259971647,-0.1,0,0.08,0.08,138.0553416883258,-17.346928345093225,-12.299155648905442,0.25392924001621864,0.09770581372185184,-0.19161726186790268,-1.253548008829506,-0.6186837344750111,-16.889330831603047
132.5999999999993,0.08726646259971647,-0.1,0,0.08,0.08,138.6309320517184,-9.213930759884809,-13.948449241567813,0.15924183212355275,0.07934153784766039,-0.2657751306925227,-1.1447761516906068,-0.6641563561446385,-16.945529354486816
132.89999999999932,0.08726646259971647,-0.1,0,0.08,0.08,139.08072293308453,0.8709520590272781,-15.742284339942717,0.01444193102112487,0.08658740624967205,-0.30878131292349,-1.0542443559588488,-0.726925844375612,-17.014899228703563
133.19999999999933,0.08726646259971647,-0.1,0,0.08,0.08,138.9938031226593,11.603050661891741,-16.265895641194643,-0.1586004952671008,0.11644470488571382,-0.30717161076571287,-0.9891324069139263,-0.7946447120617043,-17.106355129426234
133.49999999999935,0.08726646259971647,-0.1,0,0.08,0.08,138.2207594194926,21.17207579426943,-14.660947593314729,-0.3341667961559599,0.150467221424177,-0.2543114526299142,-0.9554046499150454,-0.8524489095564725,-17.220293223844653
133.79999999999936,0.08726646259971647,-0.1,0,0.08,0.08,137.02008234699682,27.409203107439556,-11.39485122051535,-0.48429943105239076,0.1627416086436156,-0.16020860013766974,-0.9631055899580179,-0.8886876738437653,-17.343217634040084
134.09999999999937,0.08726646259971647,-0.1,0,0.08,0.08,135.99736494021414,28.695604644793416,-8.311766826290018,-0.5801871901643914,0.13747524540622377,-0.05156046091283513,-1.0252534302949459,-0.900269222538798,-17.450325544429337
134.39999999999938,0.08726646259971647,-0.1,0,0.08,0.08,135.67702692849957,25.030949498238563,-7.537738105874107,-0.599240228222778,0.08486272507548157,0.044834637939198466,-1.144737025583669,-0.8920920545018737,-17.51997833762978
134.6999999999994,0.08726646259971647,-0.1,0,0.08,0.08,136.02937979327174,17.99469526104221,-9.858178733441095,-0.5380011314388458,0.036849719861036793,0.11781232086922663,-1.302657223760859,-0.8693223455584173,-17.548051616878194
134.9999999999994,0.08726646259971647,-0.1,0,0.08,0.08,136.59525778771138,9.460204189527355,-14.006875773489817,-0.4163065446748437,0.023083845218038985,0.1675129227024637,-1.46252348721467,-0.8323127737649678,-17.55005985416249
135.29999999999941,0.08726646259971647,-0.1,0,0.08,0.08,137.02222135209038,0.5455733716659257,-17.612622698441857,-0.26449317717304666,0.050381388340317725,0.19289845531707664,-1.585818091361126,-0.7816048306948398,-17.55221993578198
135.59999999999943,0.08726646259971647,-0.1,0,0.08,0.08,137.22704938681005,-8.180819723650943,-18.940681541755943,-0.10756718137726129,0.10092996064572096,0.18869051746473078,-1.6493048557444892,-0.7239688598735187,-17.57473661912053
135.89999999999944,0.08726646259971647,-0.1,0,0.08,0.08,137.16630159118205,-15.94048300451873,-17.839689817172747,0.039138175482022725,0.14670155516298247,0.1508378528797728,-1.6509622823852808,-0.6699107842734278,-17.62095404780729
136.19999999999945,0.08726646259971647,-0.1,0,0.08,0.08,136.82629070641156,-21.532647041934702,-15.393978535274666,0.16350634778944834,0.1672638332852577,0.08221056322958872,-1.6016013110173817,-0.6283291196340574,-17.681541172909633
136.49999999999946,0.08726646259971647,-0.1,0,0.08,0.08,136.41931827281752,-23.81092095580872,-13.032086716901027,0.25019785893781776,0.15815576453866423,-0.006948604308749259,-1.5155566907949503,-0.6052231752204651,-17.744476023018382
136.79999999999947,0.08726646259971647,-0.1,0,0.08,0.08,136.3061011399353,-22.24714285530292,-11.847118120733493,0.28253077992633585,0.12890641517047635,-0.10313441559752956,-1.4076426007435374,-0.6046849695256219,-17.802222723183995
137.09999999999948,0.08726646259971647,-0.1,0,0.08,0.08,136.66609213252315,-17.073364002741855,-12.265274969719071,0.2504462399224079,0.0967298303074122,-0.19346976230255936,-1.2930416222173062,-0.6289328907749645,-17.854714527044415
137.3999999999995,0.08726646259971647,-0.1,0,0.08,0.08,137.31714300105696,-9.027483079153141,-13.905398972789838,0.15612099220555659,0.07921031331251627,-0.26602650155150404,-1.1860284811475732,-0.6767924030057331,-17.908904966207068
137.6999999999995,0.08726646259971647,-0.1,0,0.08,0.08,137.8381085445159,0.9084225849889975,-15.662463923053988,0.013280854146320215,0.08669937955321073,-0.3079416530394077,-1.0974321289982245,-0.741845908737302,-17.975582827124306
137.99999999999952,0.08726646259971647,-0.1,0,0.08,0.08,137.83195765831502,11.471794532112087,-16.175264877610235,-0.15697374307560302,0.11611656754172743,-0.30615666807076064,-1.03363344092005,-0.8122125574334143,-18.064111562431975
138.29999999999953,0.08726646259971647,-0.1,0,0.08,0.08,137.15503221582622,20.90768739180026,-14.618833077974301,-0.329803397198979,0.14961702839287308,-0.25425306208138876,-0.9995582357445657,-0.8732991116055191,-18.17594140947444
138.59999999999954,0.08726646259971647,-0.1,0,0.08,0.08,136.0574221909036,27.113882888146104,-11.436452960657917,-0.4781297328433927,0.16216037745975467,-0.16182891794133952,-1.0042302640651444,-0.9131966612058185,-18.29893538045829
138.89999999999955,0.08726646259971647,-0.1,0,0.08,0.08,135.12544448124268,28.507387939856965,-8.396600901680294,-0.5739866383573802,0.13822763445392544,-0.054614551641647205,-1.0607759122439948,-0.9280482778204433,-18.408723735711334
139.19999999999956,0.08726646259971647,-0.1,0,0.08,0.08,134.87462787913776,25.04877712895683,-7.5633305334704035,-0.5952247127728656,0.08711153590845971,0.04123318554208333,-1.1739599393453015,-0.9221028648944405,-18.482447073564288
139.49999999999957,0.08726646259971647,-0.1,0,0.08,0.08,135.2926308507105,18.230973109189186,-9.746386187207936,-0.5378182348020811,0.03936879092811921,0.11440136152533589,-1.3270420285509097,-0.9005935504772077,-18.514428704849312
139.79999999999959,0.08726646259971647,-0.1,0,0.08,0.08,135.94105386615234,9.871728289885233,-13.78506423523054,-0.4202285599188385,0.024151226716523085,0.1647694418361881,-1.484377388717933,-0.8644372276749234,-18.51954562730747
140.0999999999996,0.08726646259971647,-0.1,0,0.08,0.08,136.46554862186574,1.0859887151712417,-17.401136672929965,-0.2716456310460075,0.049160547946419615,0.1914195402363817,-1.606986247531919,-0.8145655028177932,-18.524093507209244
140.3999999999996,0.08726646259971647,-0.1,0,0.08,0.08,136.77276145417594,-7.56051699083382,-18.856379809517946,-0.11672611003414074,0.09813520043116629,0.18926312041309717,-1.6706529053468007,-0.7577108606673579,-18.548600459392095
140.69999999999962,0.08726646259971647,-0.1,0,0.08,0.08,136.81866826224996,-15.324337053895018,-17.91496768493197,0.02913531036874506,0.14404879801011183,0.1540607067485334,-1.6726004029235229,-0.704149720692039,-18.59671953604912
140.99999999999963,0.08726646259971647,-0.1,0,0.08,0.08,136.58292038566034,-21.04194864987746,-15.571905425174013,0.15398685403908474,0.16628708613286503,0.0880720182659472,-1.6233533105434221,-0.6625626373254717,-18.65928885090562
141.29999999999964,0.08726646259971647,-0.1,0,0.08,0.08,136.25799535050808,-23.561808932507482,-13.213826268317355,0.2429098889307609,0.15938578095935418,0.0008833320452804189,-1.5372059339693986,-0.6387981722455464,-18.724235636704424
141.59999999999965,0.08726646259971647,-0.1,0,0.08,0.08,136.19627551036567,-22.30347822937872,-11.94529595932866,0.2793075112471944,0.13174040653106978,-0.0943433022329199,-1.4288479422941098,-0.6369274748446057,-18.783751199043046
141.89999999999966,0.08726646259971647,-0.1,0,0.08,0.08,136.59592734322985,-17.433936835853512,-12.243425561891751,0.25245959616708363,0.09979795005636184,-0.1847834281715041,-1.313149982515971,-0.6593545202761526,-18.837398744554232
142.19999999999968,0.08726646259971647,-0.1,0,0.08,0.08,137.3045654753236,-9.644580213984916,-13.800161815959738,0.16340220894075835,0.08103395309411365,-0.258557546674308,-1.204024909385093,-0.7053310566102035,-18.891898946418706
142.4999999999997,0.08726646259971647,-0.1,0,0.08,0.08,137.91773702627086,0.11265771238186417,-15.575223515571789,0.02478282152253164,0.08645746540730287,-0.3029605483156937,-1.1119985511683117,-0.7690216043785819,-18.95823648901746
142.7999999999997,0.08726646259971647,-0.1,0,0.08,0.08,138.0327823256835,10.61387733693159,-16.221933799518183,-0.14302442421297626,0.11423620544187116,-0.3048653120783164,-1.0431037658078972,-0.839023782545488,-19.04661305823332
143.0999999999997,0.08726646259971647,-0.1,0,0.08,0.08,137.48119751504308,20.15569600702669,-14.85295067651079,-0.3155890208212143,0.1477926507162894,-0.2570126871838554,-1.0017649465135618,-0.9007854547457383,-19.159848469124753
143.39999999999972,0.08726646259971647,-0.1,0,0.08,0.08,136.4772327823124,26.653313500438998,-11.790678790351533,-0.4660713493323142,0.16244860014214763,-0.1674095430069088,-0.9968597007707556,-0.9418495685214364,-19.286896258282688
143.69999999999973,0.08726646259971647,-0.1,0,0.08,0.08,135.5835828593964,28.44636725909148,-8.70240078915943,-0.5664657779007858,0.141443614069253,-0.060635544252560555,-1.0429440775233239,-0.9575651728828927,-19.402814528873115
143.99999999999974,0.08726646259971647,-0.1,0,0.08,0.08,135.3344476559855,25.343636945119357,-7.665263742177656,-0.593729348280442,0.09186183524957059,0.036647819045007135,-1.147774743541507,-0.9519072633345249,-19.482430140268722
144.29999999999976,0.08726646259971647,-0.1,0,0.08,0.08,135.76392077436094,18.72812682305853,-9.624356022625543,-0.5419407615080046,0.04305366534421276,0.11174708963592583,-1.2969480189990301,-0.930568770615278,-19.51796690611139
144.59999999999977,0.08726646259971647,-0.1,0,0.08,0.08,136.45313169722527,10.424265719207948,-13.567161245915042,-0.4278683466849454,0.02502717036424856,0.16389995827796508,-1.4550080128567005,-0.8948008347525855,-19.523605884973072
144.89999999999978,0.08726646259971647,-0.1,0,0.08,0.08,137.02930940032704,1.6121759468902965,-17.252492875375363,-0.28036341421250804,0.04742969820582162,0.19233523978662742,-1.581152621690152,-0.8450926736664272,-19.52644646854733
145.1999999999998,0.08726646259971647,-0.1,0,0.08,0.08,137.38277548424955,-7.109174863674152,-18.856701076037815,-0.12480341215167809,0.09545701598969655,0.1920727654279164,-1.6485511702246962,-0.7875425521263321,-19.548785702554508
145.4999999999998,0.08726646259971647,-0.1,0,0.08,0.08,137.46964781617606,-15.002803386623597,-18.032624193472227,0.022649294846826235,0.1421673413875973,0.1585840912815715,-1.6528238020013668,-0.7323192508398635,-19.59559262763039
145.7999999999998,0.08726646259971647,-0.1,0,0.08,0.08,137.2648027136737,-20.902685932772197,-15.721562614764213,0.14975039483368305,0.16597984264255397,0.09367324928320586,-1.6043062349691377,-0.6883985553228312,-19.657996191506324
146.09999999999982,0.08726646259971647,-0.1,0,0.08,0.08,136.95058473377597,-23.620586835575395,-13.322049417326166,0.2414775374626345,0.1603656005338479,0.00669403802277696,-1.517666712834126,-0.6619806356337783,-19.723657014800224
146.39999999999984,0.08726646259971647,-0.1,0,0.08,0.08,136.88293966022368,-22.525355120935647,-11.9822078324263,0.28083707937584346,0.13315242528007237,-0.08908535252013973,-1.4078683825048672,-0.657420411518102,-19.784428552389258
146.69999999999985,0.08726646259971647,-0.1,0,0.08,0.08,137.27700659550584,-17.751243346047602,-12.224678414758648,0.2564192855694327,0.10078496535952261,-0.1805869100256523,-1.2898417393266692,-0.6773125595674128,-19.839700672935102
146.99999999999986,0.08726646259971647,-0.1,0,0.08,0.08,137.9933020748201,-9.98437154387099,-13.772192402978192,0.16868154747410344,0.08114631194697366,-0.2557330464489672,-1.1774724596761517,-0.72098097056988,-19.896256334582453
147.29999999999987,0.08726646259971647,-0.1,0,0.08,0.08,138.62638250832126,-0.18512643001578333,-15.58746908434513,0.030080619355837,0.08582895369001214,-0.30165892785964715,-1.0812679308770698,-0.782512516732822,-19.965334587769448
147.59999999999988,0.08726646259971647,-0.1,0,0.08,0.08,138.76268659045937,10.4139406178147,-16.295187176844436,-0.13884724745331548,0.11346413005929241,-0.3049424928306985,-1.0073418852258798,-0.8502743863833013,-20.057385688018954
147.8999999999999,0.08726646259971647,-0.1,0,0.08,0.08,138.22085571029055,20.09465518692808,-14.963025305679414,-0.31331860142330736,0.14752878890801285,-0.2578492349395466,-0.9605679857115877,-0.9094345918260793,-20.17506048254228
148.1999999999999,0.08726646259971647,-0.1,0,0.08,0.08,137.20737475248026,26.734048792171038,-11.88311152666991,-0.46604164265600684,0.1628757232950138,-0.16803838029343895,-0.9510040890761509,-0.9474655402226202,-20.30628852714367
148.49999999999991,0.08726646259971647,-0.1,0,0.08,0.08,136.28953837213624,28.614370835803236,-8.735835502425651,-0.568418631895304,0.14204119253554814,-0.060307845591268824,-0.9947645522973978,-0.960117776515756,-20.424588143231436
148.79999999999993,0.08726646259971647,-0.1,0,0.08,0.08,136.01623808175492,25.507400559872913,-7.650784661254127,-0.5966897434878579,0.09184468167735768,0.03801283916233804,-1.100153647237309,-0.9520796139469259,-20.504094728936895
149.09999999999994,0.08726646259971647,-0.1,0,0.08,0.08,136.4284704597408,18.811271628971134,-9.616950935435941,-0.5444825790343343,0.04218565969861747,0.1137873811557673,-1.2519312743681879,-0.9294212783408777,-20.53752035261156
149.39999999999995,0.08726646259971647,-0.1,0,0.08,0.08,137.09890172261862,10.3945237107458,-13.610231844997593,-0.4288093204864607,0.02389270341160473,0.16623004244154965,-1.4135130266663145,-0.8930383859134399,-20.53972062591682
149.69999999999996,0.08726646259971647,-0.1,0,0.08,0.08,137.6466288611498,1.4670088517928725,-17.332747238325755,-0.27923142503089626,0.04687818683911882,0.1945775062260186,-1.5430650966665105,-0.8426621988229158,-20.538553364617176
149.99999999999997,0.08726646259971647,-0.1,0,0.08,0.08,137.96272549551813,-7.359505733956313,-18.918018414615304,-0.12171961608506307,0.0958297517682242,0.19372993213249023,-1.612882066129416,-0.7839214436965302,-20.55724593272482
150.29999999999998,0.08726646259971647,-0.1,0,0.08,0.08,138.0042167663794,-15.327284709914977,-18.027513296582466,0.02728712883044973,0.14301604031331497,0.1591073198724184,-1.6183211428921163,-0.7270634895507149,-20.601260220896357
150.6,0.08726646259971647,-0.1,0,0.08,0.08,137.74754774295747,-21.238508701575235,-15.646037687641092,0.15532540074290532,0.1664532760301974,0.09271474934274826,-1.569990768918498,-0.6814234634318392,-20.66165668666883
150.9,0.08726646259971647,-0.1,0,0.08,0.08,137.38506053290058,-23.88540294607577,-13.213432095281558,0.24699837206019204,0.15981652691428933,0.004286972631477315,-1.4829123325686528,-0.6535688213338142,-20.725922229490124
151.20000000000002,0.08726646259971647,-0.1,0,0.08,0.08,137.28309410792428,-22.64717609250501,-11.894666312706095,0.2849818165055503,0.1315171257852885,-0.09257835654091438,-1.372322285028415,-0.6480795204797963,-20.78593722615644
151.50000000000003,0.08726646259971647,-0.1,0,0.08,0.08,137.65337691739694,-17.690430543585816,-12.20005637048468,0.25794213105585595,0.09861941890912629,-0.1846339265098581,-1.2533931775930627,-0.6675282846110572,-20.84132396757494
151.80000000000004,0.08726646259971647,-0.1,0,0.08,0.08,138.34052293251497,-9.735124969476725,-13.813964939306315,0.1668724029117551,0.07935861730071918,-0.2596824576461062,-1.1402282062553393,-0.7109179228726331,-20.899126281289757
152.10000000000005,0.08726646259971647,-0.1,0,0.08,0.08,138.9243908495002,0.23108542476689387,-15.649128357116906,0.024955669790786256,0.08519108165456866,-0.30466280199645174,-1.0435355885586288,-0.7717752191540872,-20.970588013939167
152.40000000000006,0.08726646259971647,-0.1,0,0.08,0.08,138.9882377025284,10.943362410103399,-16.298364389579824,-0.14661781690144515,0.1140733063322045,-0.306011213595049,-0.9698035238354309,-0.837901429393883,-21.06557589443294
152.70000000000007,0.08726646259971647,-0.1,0,0.08,0.08,138.36131477438684,20.636508444997038,-14.846550574698737,-0.3225548198621198,0.14852038253455552,-0.2563067248234278,-0.9247623711927494,-0.8942672930176235,-21.18535740009523
153.00000000000009,0.08726646259971647,-0.1,0,0.08,0.08,137.27255622565326,27.149065997523834,-11.658733146400357,-0.4751249210578242,0.16276878685193083,-0.1641944770772633,-0.9195681834270287,-0.9288399903073642,-21.316117979557077
153.3000000000001,0.08726646259971647,-0.1,0,0.08,0.08,136.31105060253816,28.783635737958782,-8.503227268667075,-0.5753943810413733,0.13981973535803455,-0.055521182415568776,-0.9702161793321634,-0.9384177613194511,-21.430847044303984
