time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
121.4999999999992,0,-0.1,0,0,0.08,110.2721108620221,-12.647405948246488,-10.024767996186343,0.2728477507835413,0.08438006510160828,0.007639111496689013,1.4133773063740767,-0.9606547904501589,16.546385202737593
121.7999999999992,0,-0.1,0,0,0.08,111.26310846862677,-10.07153397477721,-10.770024738613985,0.2435044514547658,0.08069988051118093,-0.02045428823448526,1.4589575383148305,-0.9589497166843717,16.59064527723785
122.0999999999992,0,-0.1,0,0,0.08,112.3393020193595,-6.9061224498294225,-11.646038600484971,0.20008429863181343,0.08144835585323208,-0.0421255690236128,1.4986971560482747,-0.9501497941470534,16.631339358817527
122.3999999999992,0,-0.1,0,0,0.08,113.44176033407986,-3.380284497279714,-12.456985466372489,0.1460786780342327,0.0868295422495205,-0.05487761346713731,1.5259050939483252,-0.9357847745946378,16.67168016478963
122.69999999999919,0,-0.1,0,0,0.08,114.51644899937935,0.22749136495972344,-13.024093551329356,0.08589533452165668,0.09563254036462991,-0.05658702317442104,1.5354138628366416,-0.9181691035174994,16.71430385501949
122.99999999999919,0,-0.1,0,0,0.08,115.52873156334988,3.5851950112922086,-13.241095159376888,0.02464872106137573,0.10549806287215353,-0.04612638591216093,1.5244571776731075,-0.900188719129699,16.760528772877123
123.29999999999919,0,-0.1,0,0,0.08,116.47328123775141,6.327109601286292,-13.111944034602061,-0.03203255502962065,0.1135914339445471,-0.0239856114262362,1.4928039716364354,-0.8848995755734974,16.810370002268368
123.59999999999918,0,-0.1,0,0,0.08,117.37434331504762,8.106073983645118,-12.755436556492306,-0.07832549997829502,0.11756751479347505,0.007471156936654965,1.442369782352864,-0.8750706806353657,16.86312486391237
123.89999999999918,0,-0.1,0,0,0.08,118.27185659132357,8.665235534130924,-12.366575076731719,-0.10880270495306617,0.11653528280872663,0.044361644958891194,1.3766367772785877,-0.8727763737540656,16.9181482758349
124.19999999999918,0,-0.1,0,0,0.08,119.19656011370934,7.898589983465275,-12.13974083396602,-0.11929766072027993,0.11157196250333615,0.08214010504188363,1.3000443113881288,-0.8790894397425733,16.975517706842798
124.49999999999918,0,-0.1,0,0,0.08,120.14726939264578,5.871774598588526,-12.181496579165547,-0.10781297788596149,0.10539912401030613,0.11648517646689432,1.2173551995386924,-0.8938815813252795,17.036414028873136
124.79999999999917,0,-0.1,0,0,0.08,121.08498518120368,2.7992952207759325,-12.455783272905173,-0.07508212811543846,0.10122207069170874,0.1437821118139062,1.133042204078514,-0.9157225667398028,17.10308305001264
125.09999999999917,0,-0.1,0,0,0.08,121.94749616480819,-0.9979210409699508,-12.795141387039116,-0.02451796312335918,0.10123720893792679,0.16117685998286552,1.0509161450869298,-0.9419172566205773,17.178242186842485
125.39999999999917,0,-0.1,0,0,0.08,122.67504552883906,-5.126036252839655,-12.978876746929686,0.038367540114568686,0.10554744056446702,0.16655313734495933,0.9743015043646145,-0.9687941767794033,17.26388622259927
125.69999999999916,0,-0.1,0,0,0.08,123.23483200330702,-9.137149310768773,-12.842654368616843,0.10672128583130966,0.1120337555398186,0.15875054164736088,0.9068336405078934,-0.9923442274970451,17.359709801950547
125.99999999999916,0,-0.1,0,0,0.08,123.63777866898512,-12.554571935870714,-12.366913451190763,0.17298915926719155,0.11727220388266041,0.1379918937108411,0.8533644490753886,-1.0091397419934887,17.461805302908
126.29999999999916,0,-0.1,0,0,0.08,123.94337967137271,-14.928030151333386,-11.701638346100909,0.2294424682437121,0.11811180904837695,0.10617903909544524,0.8198812332765831,-1.017202424570888,17.562682650505998
126.59999999999916,0,-0.1,0,0,0.08,124.24569734916503,-15.915520296543283,-11.113445452553062,0.26884435984587257,0.11322217313639976,0.06672791053075908,0.8116370192638698,-1.0163129609271957,17.653293139233458
126.89999999999915,0,-0.1,0,0,0.08,124.63812231246888,-15.356772455281511,-10.87438978949692,0.28544314462259346,0.10388570357719432,0.023959574957633407,0.8302535707238504,-1.0074549389900889,17.72626274462946
127.19999999999915,0,-0.1,0,0,0.08,125.17111697828545,-13.298652630657706,-11.138900493144792,0.2761049194141621,0.09360532053120024,-0.017557029141332448,0.8717882832095477,-0.9917331748574962,17.77842065063376
127.49999999999915,0,-0.1,0,0,0.08,125.82866331698992,-9.964781222523802,-11.864129814175818,0.24107878094229762,0.08665387674365002,-0.05331582709884754,0.9269263994292778,-0.969631957191992,17.81150806245833
127.79999999999914,0,-0.1,0,0,0.08,126.53818988791217,-5.702976459481828,-12.812832614326359,0.18401028934482,0.0862081387625472,-0.07888531307433877,0.9829350242410843,-0.9412343320075645,17.83129156259289
128.09999999999914,0,-0.1,0,0,0.08,127.20545062750512,-0.9537759703496453,-13.642686238751615,0.11129634268536438,0.09286946407030655,-0.09010524277852278,1.0266116918718857,-0.9071986522455854,17.84555189445369
128.39999999999915,0,-0.1,0,0,0.08,127.75468873429045,3.7515420400945034,-14.048468061079843,0.031218537259915413,0.10418063299861666,-0.08390985748516741,1.047413681132702,-0.8696476654895637,17.861529568821148
128.69999999999916,0,-0.1,0,0,0.08,128.1597649084437,7.80279010697177,-13.899969636870154,-0.04680043116929096,0.11542236451957512,-0.05966178045519258,1.0396178962620222,-0.832223280608275,17.883989074096743
128.99999999999918,0,-0.1,0,0,0.08,128.45650520945753,10.584105699987996,-13.314252533267448,-0.11286185188575672,0.1215793150210838,-0.020189478169820307,1.002744637774352,-0.7992508214201044,17.9148684401252
129.2999999999992,0,-0.1,0,0,0.08,128.7245499537191,11.61451650940394,-12.615783532865619,-0.1575570106385187,0.1198164234842962,0.028469156836124894,0.9406267095166001,-0.7745226369836027,17.954290922006738
129.5999999999992,0,-0.1,0,0,0.08,129.03717936902865,10.689937027614224,-12.180536698894286,-0.17354075526297355,0.11122128090809466,0.07880517085068645,0.860018998144726,-0.7602412504875073,18.001962929454088
129.8999999999992,0,-0.1,0,0,0.08,129.40697870211585,7.935146452392329,-12.2299001670126,-0.15739163461235647,0.10053600855991973,0.12393567698543796,0.7692440792381913,-0.756389118441146,18.058141859411144
130.19999999999922,0,-0.1,0,0,0.08,129.76971577308876,3.737991294008327,-12.69360708156478,-0.11075142279156427,0.09367244217887032,0.15863788669415435,0.6770246885453776,-0.7605831042227619,18.123713653720316
130.49999999999923,0,-0.1,0,0,0.08,130.01858221838717,-1.365365222424482,-13.23742390433436,-0.039934448183231594,0.09438539528834383,0.17915607770783068,0.5917491077053887,-0.7684943691188523,18.199220447560993
130.79999999999924,0,-0.1,0,0,0.08,130.05856496786538,-6.763977739038611,-13.449553627259878,0.04568241986863601,0.10212206433006998,0.18286227026249224,0.5213742051861407,-0.7749740683911097,18.2832349364832
131.09999999999926,0,-0.1,0,0,0.08,129.84823724943715,-11.79167317536168,-13.07583785201355,0.1353685979346549,0.11226655017985365,0.1686397552010884,0.47354617691104706,-0.7757315524270646,18.371176868424325
131.39999999999927,0,-0.1,0,0,0.08,129.42256096353313,-15.760945862068656,-12.168999830373025,0.21808478437034856,0.1185735994245441,0.13773040998834932,0.45492883101511383,-0.7688300425585911,18.45575936882006
131.69999999999928,0,-0.1,0,0,0.08,128.89474715150698,-18.069951202318787,-11.076591063482685,0.28311698324713025,0.11647098893378346,0.09407528546635882,0.4693268063527301,-0.7550314729720242,18.52914904068985
131.9999999999993,0,-0.1,0,0,0.08,128.42028104823748,-18.353646601544735,-10.279076850359532,0.3211257401168896,0.105539253796839,0.043532687776164085,0.5157033763372115,-0.7366329549917067,18.58541326501932
132.2999999999993,0,-0.1,0,0,0.08,128.12293969076043,-16.58065165572376,-10.158048399584398,0.32592369463823684,0.08988933442265933,-0.007567820947019202,0.5875763376996944,-0.7155293199020851,18.621830125269785
132.5999999999993,0,-0.1,0,0,0.08,128.02840739186325,-13.02587550408925,-10.806109919688398,0.29616890863302353,0.07622320306316906,-0.05340532814493447,0.6740024073532623,-0.6918266553176449,18.63913308929743
132.89999999999932,0,-0.1,0,0,0.08,128.0573018662954,-8.153913278574993,-11.97141073683114,0.23577977858553817,0.07062156693555835,-0.0886515765781572,0.761400434217788,-0.6639606429243882,18.64141016005946
133.19999999999933,0,-0.1,0,0,0.08,128.0770336020885,-2.519122739751108,-13.165055176739827,0.15282460426688782,0.07568795414872788,-0.10816886941707234,0.8357606295881562,-0.6302752116301762,18.635525672801673
133.49999999999935,0,-0.1,0,0,0.08,127.9688033632227,3.2527636443726218,-13.88071693135017,0.05778227285700431,0.08927030872890293,-0.10755754184414401,0.8851959461247805,-0.5909758780328003,18.629437896320535
133.79999999999936,0,-0.1,0,0,0.08,127.67677636260099,8.444750217348432,-13.82584120987804,-0.037820555029436084,0.10521532828710295,-0.08486730313295301,0.902329345857534,-0.5490436331316495,18.62979915325577
134.09999999999937,0,-0.1,0,0,0.08,127.23201008322181,12.295026162349542,-13.06303299829792,-0.12216921202295168,0.1159741159188461,-0.04245778224440278,0.8854824360276256,-0.5094999477581029,18.64033956712091
134.39999999999938,0,-0.1,0,0,0.08,126.74079769752399,14.161548286413304,-11.991955362081812,-0.1839133261055678,0.11621703842916595,0.012741822188920726,0.8382860559515481,-0.4776178789050728,18.661960922481533
134.6999999999994,0,-0.1,0,0,0.08,126.32384765741584,13.729290960282638,-11.156987807911808,-0.21370001354661433,0.10581619670208524,0.07143103451438745,0.7683720007156285,-0.4571443056355662,18.694027882966015
134.9999999999994,0,-0.1,0,0,0.08,126.03217231454693,11.108649144220207,-10.956453489493448,-0.2064670437999163,0.09023872665599769,0.12518990376499825,0.6858305236965934,-0.44921101881155556,18.73578591897499
135.29999999999941,0,-0.1,0,0,0.08,125.80644826785354,6.749147628753716,-11.415259331239001,-0.1631749000205208,0.07763615814454877,0.1682467167543947,0.6016133959610415,-0.4520459036816987,18.787085308722347
135.59999999999943,0,-0.1,0,0,0.08,125.51402074742941,1.2567625871016883,-12.169086136842633,-0.09051129015733571,0.07430294214065555,0.1969981964112518,0.526054024990942,-0.46141132698487897,18.84799758821314
135.89999999999944,0,-0.1,0,0,0.08,125.02291445627014,-4.729975744231981,-12.674152160069777,0.001283191195521144,0.08136098552895535,0.20890884895263448,0.46792373322465575,-0.47180958328225076,18.917575417914513
136.19999999999945,0,-0.1,0,0,0.08,124.25589301274097,-10.552488521732863,-12.507985367492179,0.10083647775551202,0.09442542672585673,0.2024561982939024,0.4341505058021732,-0.4782925256168799,18.99273112021683
136.49999999999946,0,-0.1,0,0,0.08,123.21554279667008,-15.519262496857541,-11.586447967677511,0.19698418318381722,0.10606009765457992,0.17811416764431848,0.4296565255298571,-0.4781412613754567,19.06822024158293
136.79999999999947,0,-0.1,0,0,0.08,121.99535668065448,-18.97400660196381,-10.199633995515777,0.27910915061949887,0.10952324963854893,0.13915041779587087,0.45670750394996956,-0.47147370334259425,19.137862078299403
137.09999999999948,0,-0.1,0,0,0.08,120.7634404736622,-20.450477812345103,-8.873384000022106,0.33756174277666307,0.10197868094985242,0.09115373510410227,0.5139517640364986,-0.46039367225588024,19.196181106433865
137.3999999999995,0,-0.1,0,0,0.08,119.6970853747628,-19.811911977229535,-8.131849024083705,0.36498808039314895,0.08575075922027732,0.04038869991043851,0.5959511984603563,-0.44719646332153046,19.239550570065727
137.6999999999995,0,-0.1,0,0,0.08,118.8963634796021,-17.26485184083533,-8.269066893333683,0.35813716808765084,0.06710267626348052,-0.007764002925333975,0.6937130268676864,-0.43270688728745466,19.266686385949946
137.99999999999952,0,-0.1,0,0,0.08,118.34246012243943,-13.238084648379413,-9.229869803521794,0.31878864993230677,0.053272806340200665,-0.04912894669917414,0.796035989759234,-0.41573948868495025,19.278892025203493
138.29999999999953,0,-0.1,0,0,0.08,117.92799270016413,-8.227671550207194,-10.645813163544824,0.2530109439955828,0.04938908693427971,-0.08000956330447581,0.8911825183148276,-0.3940273765415111,19.280105461766535
138.59999999999954,0,-0.1,0,0,0.08,117.52230060362461,-2.718877226748285,-11.996804795597608,0.1693537761497433,0.05661585877486247,-0.09661907492606325,0.9685663392371359,-0.366045369149283,19.276248993718422
138.89999999999955,0,-0.1,0,0,0.08,117.02395597638578,2.7938786920911856,-12.817509914317144,0.07717806183718076,0.07194623232491806,-0.09558288856849571,1.0203013240517587,-0.3325374248309422,19.273653895852235
139.19999999999956,0,-0.1,0,0,0.08,116.38828621678434,7.761495001570419,-12.865207866163306,-0.014211759468182969,0.08941337669105483,-0.07541616343551617,1.0422822004463788,-0.29680809990696244,19.27724577551919
139.49999999999957,0,-0.1,0,0,0.08,115.63909674695152,11.599864146738714,-12.197926011234284,-0.09579495919433291,0.10229153326814831,-0.03799631586334143,1.0344233506370175,-0.26374421791736924,19.28953876194703
139.79999999999959,0,-0.1,0,0,0.08,114.86088401265297,13.804024825698566,-11.142423730597542,-0.15905304495346106,0.1056981602164018,0.01122675971820978,1.000134873711709,-0.2382641372456848,19.310827793641696
140.0999999999996,0,-0.1,0,0,0.08,114.15842723869929,14.09715512235842,-10.155707454241536,-0.19677104962070235,0.09868962697794684,0.0648272050417583,0.9454959116326005,-0.22396939145087175,19.340160736779147
140.3999999999996,0,-0.1,0,0,0.08,113.59535865890587,12.511269510368809,-9.624456780853965,-0.20445421499374325,0.08475085010254743,0.11588111642309754,0.8784033699274082,-0.22240759232575302,19.37645595643837
140.69999999999962,0,-0.1,0,0,0.08,113.15365069423258,9.342939696276265,-9.692801900418017,-0.18160177700937066,0.07015715454132812,0.15957214836639877,0.8076224020421581,-0.23293541953594044,19.419273824818223
140.99999999999963,0,-0.1,0,0,0.08,112.74423363036915,5.0266585325652,-10.208175777313715,-0.13186039935692734,0.06100456195279057,0.19310437616373344,0.7416832299675713,-0.2529814834488013,19.46891385349238
141.29999999999964,0,-0.1,0,0,0.08,112.25398276671672,0.023672266981467516,-10.810053274521673,-0.06186868578138999,0.060562710466235826,0.21472826660191136,0.6878863940936129,-0.27862162694794557,19.525802351249958
141.59999999999965,0,-0.1,0,0,0.08,111.59102113502739,-5.2141981685061465,-11.105691257156561,0.02041693723791972,0.06818538722612881,0.22313983356557687,0.6517888556033408,-0.30548424641777144,19.589565898983924
141.89999999999966,0,-0.1,0,0,0.08,110.70936528888494,-10.227395746298601,-10.840618796986172,0.10697653341490031,0.07996105371855265,0.21771897824335543,0.6372179665183129,-0.3298296568161418,19.65837927769276
142.19999999999968,0,-0.1,0,0,0.08,109.62034048344168,-14.543081848365235,-9.99422952353249,0.19022984680783384,0.09052592515417159,0.1991927369421922,0.6464532886131025,-0.3494092845718567,19.728953273701148
142.4999999999997,0,-0.1,0,0,0.08,108.39766596123063,-17.724300510529055,-8.778286884358904,0.26311080700319167,0.09521262049638915,0.17000514412790357,0.6801817797361501,-0.36372693079469715,19.79713189408704
142.7999999999997,0,-0.1,0,0,0.08,107.16618250236195,-19.46114056089797,-7.55247663374256,0.3192797254017774,0.09176945930153414,0.1339352879514507,0.7371825721766506,-0.3735963981868874,19.858781494680713
143.0999999999997,0,-0.1,0,0,0.08,106.06416363762459,-19.648758552358508,-6.692364574042249,0.35379438298484156,0.08107769396728468,0.09509148270091605,0.8140503497287048,-0.3802230961887373,19.91061134882294
143.39999999999972,0,-0.1,0,0,0.08,105.19267193890565,-18.398959735095406,-6.458907778211204,0.36402059723849145,0.06663009358012707,0.056925316418106366,0.9052926616987295,-0.3842652674993698,19.950748491010295
143.69999999999973,0,-0.1,0,0,0.08,104.58305297206641,-15.976454451584832,-6.917811631235963,0.3501813979162202,0.05306138615434812,0.021894881124185438,1.0038768743639164,-0.3853562710618255,19.979082946633632
143.99999999999974,0,-0.1,0,0,0.08,104.2007894203756,-12.70175771226921,-7.933796517144837,0.3151204707929183,0.044463886826863856,-0.008165645028348763,1.1020534652770162,-0.3823483985071741,19.997380430445624
144.29999999999976,0,-0.1,0,0,0.08,103.97504486451228,-8.878175106389001,-9.231173782067877,0.2634229671933809,0.04318728032591564,-0.031462748820118756,1.192249055538285,-0.37413676675137064,20.009014167413206
144.59999999999977,0,-0.1,0,0,0.08,103.83001654350406,-4.773083668861808,-10.488237246128984,0.20041437008088958,0.049391637042598815,-0.045981483610638224,1.2679187230370434,-0.36057795760883404,20.0182002305359
144.89999999999978,0,-0.1,0,0,0.08,103.70426668432994,-0.6425083620270939,-11.429036269852348,0.13147242169503554,0.06124518133657923,-0.049749229672077816,1.3242616260879725,-0.3429918217622582,20.02891804889026
145.1999999999998,0,-0.1,0,0,0.08,103.5597813863379,3.23639122237154,-11.888378882425409,0.061763529163924996,0.0755481867493291,-0.04149031070515112,1.3586411172270083,-0.32403434678720683,20.043970510403206
145.4999999999998,0,-0.1,0,0,0.08,103.38716188546174,6.55834507710221,-11.841653095040055,-0.003747305841276749,0.08860633399473082,-0.021332160865189843,1.3706087815396932,-0.3070939325018836,20.064578323414533
145.7999999999998,0,-0.1,0,0,0.08,103.20704719719716,9.02161341275265,-11.39940468755994,-0.060264272802600743,0.09721245597948486,0.008836863045327662,1.3616266933494408,-0.2955361955249279,20.090572903011143
146.09999999999982,0,-0.1,0,0,0.08,103.06203032345513,10.386002049495529,-10.768276594950262,-0.10332401843717726,0.09955542126494726,0.04562795325767756,1.3346943849181225,-0.2920736881158723,20.12096926429665
146.39999999999984,0,-0.1,0,0,0.08,102.99686324015731,10.52770703145902,-10.184115322354142,-0.12923911602473864,0.09578605790865344,0.08496591765116204,1.2940035106862642,-0.298396082625866,20.15463500092151
146.69999999999985,0,-0.1,0,0,0.08,103.03476984401934,9.46235277086737,-9.834185754590978,-0.135706322197952,0.0879645912471685,0.12303400518912005,1.2445871547664513,-0.3150629430734048,20.190842728910532
146.99999999999986,0,-0.1,0,0,0.08,103.16319968115644,7.327218842486088,-9.795560995429566,-0.12229691600529444,0.0793192135390392,0.15685574683966466,1.1918730461909588,-0.34157005307254806,20.229574994885127
147.29999999999987,0,-0.1,0,0,0.08,103.33674240447694,4.338494361456698,-10.014217990669723,-0.09055894118913407,0.07308348636919608,0.18433320799762865,1.1411362107813545,-0.37648619940399386,20.271512757930363
147.59999999999988,0,-0.1,0,0,0.08,103.49350474342062,0.7508661107204979,-10.332671612924479,-0.043679223419123156,0.07139069653167973,0.20396639817013346,1.0969813553858179,-0.4176266662377738,20.317716865064906
147.8999999999999,0,-0.1,0,0,0.08,103.57485404975948,-3.1624657928602713,-10.553334428366886,0.014099363496753822,0.07463379405914,0.2146218458633159,1.0630321975667107,-0.46230320449998147,20.369111809643858
148.1999999999999,0,-0.1,0,0,0.08,103.54117780185418,-7.111533918414445,-10.512150932501692,0.07803034980353875,0.08145405284741332,0.2155596782878651,1.0419116432695545,-0.5076797152588864,20.42594982322192
148.49999999999991,0,-0.1,0,0,0.08,103.3824805639086,-10.790357774559872,-10.13704584923489,0.1432219504390727,0.08928605059297888,0.206674806161956,1.0354315173620567,-0.5511822674675206,20.487431206246775
148.79999999999993,0,-0.1,0,0,0.08,103.12459569719584,-13.894107056689572,-9.474377385554387,0.20481942646494328,0.09524505806405852,0.188742162511313,1.0447913469459824,-0.5908445742003933,20.551603615684233
149.09999999999994,0,-0.1,0,0,0.08,102.82865470447969,-16.156954847795994,-8.677357289527075,0.2581587827286242,0.0970814466971351,0.16344394065120676,1.070591830786942,-0.6254667019698591,20.615591654208423
149.39999999999995,0,-0.1,0,0,0.08,102.57942352913605,-17.397906606984552,-7.960566583603056,0.29904768334714793,0.09391526773035806,0.13308922900245554,1.1125993693906187,-0.6545243355734024,20.676123794114762
149.69999999999996,0,-0.1,0,0,0.08,102.46260406356289,-17.552312125795012,-7.534556288869114,0.3242109417335722,0.08651161719907996,0.10014347666799914,1.1693711053230897,-0.6778702060381812,20.730236057275008
149.99999999999997,0,-0.1,0,0,0.08,102.53961413287077,-16.67186619628973,-7.541901997451349,0.33176329530040455,0.0770006402382323,0.06682869701371384,1.2379478384939104,-0.695384156433491,20.77597824217885
150.29999999999998,0,-0.1,0,0,0.08,102.83199965941706,-14.893414794983638,-8.0159802497414,0.3214800148988798,0.06816479661901566,0.035007948461587765,1.3137932800064314,-0.7067847312068882,20.812944482152123
150.6,0,-0.1,0,0,0.08,103.32174655968765,-12.394808799281531,-8.874528355056933,0.29472184098935217,0.06258572817752894,0.006355587110639847,1.3910683120243639,-0.711744273077769,20.842462816880055
150.9,0,-0.1,0,0,0.08,103.96370708644818,-9.36160702998576,-9.946557734614498,0.2540702560159567,0.06194625379162685,-0.017382352013731756,1.4632564353551913,-0.7102638526099617,20.867309009329908
151.20000000000002,0,-0.1,0,0,0.08,104.70131693223388,-5.978753490837653,-11.020475542369997,0.2028739059512926,0.06664880763388731,-0.034273743392157885,1.5240692773605609,-0.7030846133621397,20.89094004464975
151.50000000000003,0,-0.1,0,0,0.08,105.47955861886386,-2.44445796126572,-11.897570503367518,0.14490114314766717,0.07577014848763503,-0.04236916088812563,1.5684100575659394,-0.691879762699287,20.916492255423474
151.80000000000004,0,-0.1,0,0,0.08,106.25470683963599,1.0098417956144727,-12.437927876073571,0.08417860105935893,0.08730424362384849,-0.040143488984804104,1.593072885042442,-0.6791148082814529,20.945971775169227
152.10000000000005,0,-0.1,0,0,0.08,107.00248518429052,4.1131106747236945,-12.591097477399467,0.024965355757765886,0.09863757319658144,-0.02705934973474812,1.5969736224318811,-0.6676581527794689,20.979967461740717
152.40000000000006,0,-0.1,0,0,0.08,107.72345032060193,6.574762783615903,-12.40681908273438,-0.028271947412742762,0.10720050378718562,-0.004000689785284849,1.5809724714831996,-0.6603176600756785,21.017907875496167
152.70000000000007,0,-0.1,0,0,0.08,108.44095232818799,8.129872532006068,-12.021342298336688,-0.07103476003945057,0.11119610357523375,0.02667516216719228,1.5475066706159832,-0.6594447759855265,21.058640724309353
153.00000000000009,0,-0.1,0,0,0.08,109.18836777126091,8.59328943620276,-11.61704058532229,-0.09921252155383171,0.11021305713301362,0.061558898675504695,1.5001984991579436,-0.66666830893635,21.101073678854487
153.3000000000001,0,-0.1,0,0,0.08,109.98919673577966,7.899182817405688,-11.361750378863933,-0.1097072491574789,0.10545274226697823,0.09690448511659373,1.44345833334972,-0.6827576735162532,21.14469863095295
153.6000000000001,0,-0.1,0,0,0.08,110.84028086222335,6.10959484172313,-11.347052743984602,-0.10106499392107621,0.09936885081077254,0.12927389540040696,1.3820248126837569,-0.7075760777799459,21.18990352439027
153.90000000000012,0,-0.1,0,0,0.08,111.7078812829135,3.393884031819613,-11.551709326755672,-0.07384710148828637,0.09477131293998314,0.15583612944833303,1.3204358701967052,-0.7400752605020606,21.23801083193088
154.20000000000013,0,-0.1,0,0,0.08,112.53832861880205,-0.0028093949934011597,-11.849449223325621,-0.030583108501622908,0.09373674238799876,0.17434594554465457,1.2625492798349796,-0.7783245882214904,21.290999346822396
154.50000000000014,0,-0.1,0,0,0.08,113.27673749300749,-3.7829182767042617,-12.061164772354424,0.024627859304313958,0.09678445722211977,0.18306117575602193,1.2113097200529834,-0.8196315277557639,21.350913012330036
154.80000000000015,0,-0.1,0,0,0.08,113.88569085079382,-7.60719331016097,-12.031189094725017,0.0866398883324391,0.1026580556178402,0.18083412548206812,1.1689009831922246,-0.8608249163294622,21.419044735075083
155.10000000000016,0,-0.1,0,0,0.08,114.3595276371085,-11.105775043667082,-11.696855531471563,0.14970439662075563,0.10880023013293212,0.1673966452237328,1.1372251933165025,-0.898705742049711,21.495085397402022
155.40000000000018,0,-0.1,0,0,0.08,114.73202153183865,-13.907252988290827,-11.12364451964274,0.20780197953185944,0.11235075711984062,0.14364413141036222,1.1183938712678951,-0.9305654795055537,21.576543379436707
155.7000000000002,0,-0.1,0,0,0.08,115.07321071701335,-15.690580826690287,-10.491156020097081,0.2549998389741631,0.11130742455969851,0.11166811915469024,1.1147504007606601,-0.9545900346055955,21.658822095535523
156.0000000000002,0,-0.1,0,0,0.08,115.47089273232815,-16.243759579560482,-10.03268190834725,0.2860030603107105,0.10540607389199104,0.07443893205419311,1.1280854380174645,-0.9699607657415366,21.73622278728807
156.3000000000002,0,-0.1,0,0,0.08,115.99996361250099,-15.501343367533215,-9.948997272922426,0.29690517361453356,0.09634382280748259,0.035302479169274696,1.1582371667682307,-0.976593039307236,21.803687509725087
156.60000000000022,0,-0.1,0,0,0.08,116.69363435133047,-13.542297056025552,-10.328939923045123,0.2859022123130966,0.08721769136992896,-0.002394239980272543,1.2018354092375156,-0.9747063319366785,21.858567542279975
156.90000000000023,0,-0.1,0,0,0.08,117.53226048177075,-10.5555980712651,-11.108471395603866,0.2536479356937468,0.08139433448677724,-0.03536682584209612,1.252015006669915,-0.9645999719819569,21.90157596834588
157.20000000000024,0,-0.1,0,0,0.08,118.45430656594397,-6.802243693564549,-12.085234867961114,0.20311240801034747,0.08126082138821875,-0.06028453715014322,1.2994586348397277,-0.9468715512979642,21.936438487276174
157.50000000000026,0,-0.1,0,0,0.08,119.38095973488119,-2.599979563812175,-12.984294366828554,0.1390991229669989,0.08730399680228369,-0.07384379191506282,1.3344993815414334,-0.9229140071119633,21.968342428307615
157.80000000000027,0,-0.1,0,0,0.08,120.2428798408305,1.6681949580664943,-13.55276310566662,0.06771127627726316,0.09781026649884109,-0.07330429030042789,1.3494381336645607,-0.895245004395473,22.001941886116384
158.10000000000028,0,-0.1,0,0,0.08,121.00248156689189,5.549108148881902,-13.652296791238175,-0.0040518892480633645,0.10931305610639336,-0.05743908400401977,1.340052363565473,-0.867347885026166,22.040000045130856
158.4000000000003,0,-0.1,0,0,0.08,121.66718765031511,8.553762022019129,-13.317486796252727,-0.06862545518461287,0.11775916985324246,-0.027444407411683375,1.3058447904436588,-0.8430728316618983,22.0832616632418
158.7000000000003,0,-0.1,0,0,0.08,122.28554766616013,10.243920811919061,-12.752216199849952,-0.11838745792358871,0.12012869220411913,0.01284750435085855,1.2494039208608363,-0.8258757965885715,22.131277846822442
159.0000000000003,0,-0.1,0,0,0.08,122.92001545814354,10.341540637762947,-12.250657329112546,-0.14659768107814733,0.11590119752131814,0.05780642224444209,1.1754875415758885,-0.8181485338708205,22.18351286194372
159.30000000000032,0,-0.1,0,0,0.08,123.60596853791671,8.802857970941474,-12.06302698313026,-0.14872448734258134,0.10754083715002519,0.10148740751686988,1.09011497156459,-0.820763183073901,22.240225174164365
159.60000000000034,0,-0.1,0,0,0.08,124.32325941388251,5.816097357385441,-12.266904971722564,-0.12365621559227016,0.09947919901335006,0.1388190171479152,0.9996824151721869,-0.8328417116518713,22.302842806909936
159.90000000000035,0,-0.1,0,0,0.08,125.00120153687946,1.7375332771977687,-12.71825791851433,-0.0741208016098836,0.09594850989081612,0.16592010302934648,0.9102183072075476,-0.8517455895737982,22.373624063745563
160.20000000000036,0,-0.1,0,0,0.08,125.55174415703313,-2.9776657039824244,-13.119253430357677,-0.006079586923321945,0.09880867436104585,0.17987357542202548,0.8271284732671227,-0.8733891849636999,22.454500007992554
160.50000000000037,0,-0.1,0,0,0.08,125.90797193810221,-7.809611579275294,-13.172078696154221,0.07245124347982854,0.1065466157950982,0.17869771362868903,0.755665080164879,-0.8930369492250044,22.545352728616706
160.80000000000038,0,-0.1,0,0,0.08,126.05234317736178,-12.188284023108327,-12.737795849901547,0.15246535760722182,0.11495831833244147,0.16182831620536914,0.7016978587256809,-0.9065368756704736,22.642534463911268
161.1000000000004,0,-0.1,0,0,0.08,126.03173662764318,-15.537479220382089,-11.91939139238621,0.22463674620174734,0.11917279767742583,0.1307339208276564,0.6716461809431505,-0.9115359430308377,22.738792824153155
161.4000000000004,0,-0.1,0,0,0.08,125.95290193721685,-17.372020849619272,-11.029450755017905,0.27991092074424456,0.1160640426782218,0.08900892546352249,0.6707089273096822,-0.9079552153621662,22.82523556897983
161.70000000000041,0,-0.1,0,0,0.08,125.94665399928249,-17.41264518968173,-10.456130273575834,0.3105215277026893,0.10590939162421752,0.041669727327937466,0.7001647970221878,-0.8972753198415253,22.894398405949385
